institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
CCI,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),125.90,154.75,189.25,172.95,133.90,95.10,141.80,134.95,186.65,162.50,,
CCI,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,324.00","2,028.50","2,125.75","1,300.75",765.75,"1,054.50","1,361.25","1,055.75","1,250.50","1,358.75",,
CCI,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CCI,2021-2022,Overtime Hours,Total Overtime Hours,"22,978.36","28,629.16","25,031.32","17,723.99","11,320.88","14,909.14","33,437.16","19,850.47","23,690.42","27,313.34",,
CCWF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.21,2.77,1.94,2.16,8.88,2.84,14.82,22.63,3.74,2.48,,
CCWF,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CCWF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCWF,2021-2022,Number of Deaths,Expected,1.00,,,1.00,1.00,,1.00,1.00,,,,
CCWF,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,,,,,
CCWF,2021-2022,Overtime Hours,Custody (Overtime),"14,208.36","19,389.32","15,480.65","21,331.25","16,799.55","15,043.18","21,753.39","17,966.10","16,661.90","17,055.21",,
CCWF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),230.50,75.00,34.00,31.50,71.75,38.50,41.00,51.00,43.00,51.00,,
CCWF,2021-2022,Overtime Hours,Non-Custody (Overtime),820.42,"1,068.90","1,014.75","1,223.50",847.00,920.25,"1,153.25",755.50,"1,257.75",945.50,,
CCWF,2021-2022,Overtime Hours,Total Overtime Hours,"15,259.28","20,533.22","16,529.40","22,586.25","17,718.30","16,001.93","22,947.64","18,772.60","17,962.65","18,051.71",,
CCWF,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CEN,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.46,0.52,0.40,5.72,3.24,0.66,5.08,3.69,4.43,1.91,,
CEN,2021-2022,Lockdowns and Modified Programs,Lockdowns,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,
CEN,2021-2022,Number of Deaths,Expected,,,,,,,2.00,,,,,
CEN,2021-2022,Overtime Hours,Custody (Overtime),"12,463.95","18,085.14","15,609.53","18,607.92","15,519.63","16,266.09","23,495.99","15,357.10","19,285.94","16,932.48",,
CEN,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),190.60,204.90,213.80,215.80,159.90,83.05,115.45,134.80,118.00,133.90,,
CEN,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,340.25","1,807.25","1,120.75","1,529.00","1,270.75","1,247.25","1,613.50","1,173.00","1,414.50","1,429.25",,
CEN,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CEN,2021-2022,Overtime Hours,Total Overtime Hours,"13,994.80","20,097.29","16,944.08","20,352.72","16,950.28","17,596.39","25,224.94","16,664.90","20,818.44","18,495.63",,
CHCF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.91,9.02,5.99,4.06,2.94,4.55,25.97,17.97,7.38,3.51,,
CHCF,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CHCF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CHCF,2021-2022,Number of Deaths,Expected,1.00,3.00,9.00,3.00,2.00,,5.00,6.00,8.00,1.00,,
CHCF,2021-2022,Number of Deaths,Missing,,,,,,1.00,3.00,,,1.00,,
CHCF,2021-2022,Number of Deaths,Unexpected,,,2.00,1.00,2.00,,1.00,1.00,,2.00,,
CHCF,2021-2022,Overtime Hours,Custody (Overtime),"31,171.84","45,583.60","32,878.11","43,975.81","30,329.94","28,052.96","45,491.31","28,519.32","25,535.18","23,348.90",,
CHCF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),224.85,183.55,173.80,121.25,176.75,120.00,104.00,121.65,106.50,117.30,,
CHCF,2021-2022,Overtime Hours,Non-Custody (Overtime),"4,977.01","5,759.40","3,735.05","4,844.08","3,754.25","3,055.25","5,705.45","3,567.75","4,271.75","4,028.38",,
CHCF,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CHCF,2021-2022,Overtime Hours,Total Overtime Hours,"36,373.70","51,526.55","36,786.96","48,941.14","34,260.94","31,228.21","51,300.76","32,208.72","29,913.43","27,494.58",,
CIM,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.58,4.57,29.44,16.17,1.24,0.06,,
CIM,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIM,2021-2022,Number of Deaths,Expected,,,,,2.00,,1.00,2.00,2.00,,,
CIM,2021-2022,Number of Deaths,Suicide,1.00,1.00,,1.00,,,,,,,,
CIM,2021-2022,Number of Deaths,Unexpected,,1.00,,,,,,2.00,,1.00,,
CIM,2021-2022,Overtime Hours,Custody (Overtime),"22,274.02","36,242.48","23,126.87","31,784.14","28,543.44","31,139.75","40,062.12","24,506.45","29,254.30","31,439.10",,
CIM,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CIM,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),202.40,216.30,147.42,150.08,204.28,140.26,213.88,174.89,175.08,168.00,,
CIM,2021-2022,Overtime Hours,Non-Custody (Overtime),"3,221.91","3,851.83","3,279.08","4,418.50","2,952.25","3,389.00","5,063.50","2,785.00","2,676.75","2,347.00",,
CIM,2021-2022,Overtime Hours,Total Overtime Hours,"25,698.33","40,310.61","26,553.37","36,352.72","31,699.97","34,669.01","45,339.50","27,466.34","32,106.13","33,954.10",,
CIW,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,7.10,0.00,0.00,2.83,22.48,12.13,0.00,0.00,,
CIW,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIW,2021-2022,Number of Deaths,Expected,,,,,,,1.00,1.00,,1.00,,
CIW,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,,,,,
CIW,2021-2022,Overtime Hours,Custody (Overtime),"11,868.29","17,278.98","13,857.71","15,920.87","12,932.73","12,012.73","19,092.21","12,905.00","14,065.87","13,869.84",,
CIW,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),192.90,218.40,180.80,163.05,333.80,182.20,415.75,244.05,228.75,246.30,,
CIW,2021-2022,Overtime Hours,Non-Custody (Overtime),761.25,720.00,639.00,"1,088.00","1,101.25","1,801.00","1,977.75","1,849.75","1,595.50","1,780.75",,
CIW,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CIW,2021-2022,Overtime Hours,Total Overtime Hours,"12,822.44","18,217.38","14,677.51","17,171.92","14,367.78","13,995.93","21,485.71","14,998.80","15,890.12","15,896.89",,
CMC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.45,0.11,0.05,0.00,0.03,0.08,21.84,26.31,27.22,0.00,,
CMC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMC,2021-2022,Number of Deaths,Expected,1.00,,,,,,,,,1.00,,
CMC,2021-2022,Number of Deaths,Suicide,,,,,,,,,1.00,,,
CMC,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,1.00,,,,
CMC,2021-2022,Overtime Hours,Custody (Overtime),"22,516.89","29,374.17","21,035.24","28,256.65","21,363.49","21,593.66","37,318.98","22,715.49","22,511.05","23,442.65",,
CMC,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CMC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),189.92,122.70,180.35,100.85,281.95,185.80,216.41,193.70,116.05,161.00,,
CMC,2021-2022,Overtime Hours,Non-Custody (Overtime),864.75,"1,152.00",976.00,869.50,874.00,880.25,"1,071.25",837.25,870.50,"1,029.75",,
CMC,2021-2022,Overtime Hours,Total Overtime Hours,"23,571.56","30,648.87","22,191.59","29,227.00","22,519.44","22,659.71","38,606.64","23,746.44","23,497.60","24,633.40",,
CMF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,3.00,31.78,28.28,15.04,0.00,,
CMF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CMF,2021-2022,Number of Deaths,Expected,5.00,8.00,6.00,7.00,5.00,1.00,6.00,8.00,4.00,5.00,,
CMF,2021-2022,Number of Deaths,Missing,,,1.00,,,2.00,,1.00,1.00,1.00,,
CMF,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CMF,2021-2022,Number of Deaths,Unexpected,2.00,,,2.00,,,,1.00,,,,
CMF,2021-2022,Overtime Hours,Custody (Overtime),"20,300.16","24,258.33","20,754.65","21,470.83","17,232.79","17,297.87","28,939.55","21,469.46","17,010.40","17,633.80",,
CMF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),294.25,381.25,305.51,345.19,255.25,291.40,294.40,254.31,297.90,681.85,,
CMF,2021-2022,Overtime Hours,Non-Custody (Overtime),624.50,995.50,777.50,"1,089.25",762.25,587.25,"1,015.75",665.75,653.00,864.08,,
CMF,2021-2022,Overtime Hours,Total Overtime Hours,"21,218.91","25,635.08","21,837.66","22,905.27","18,250.29","18,176.52","30,249.70","22,389.52","17,961.30","19,179.73",,
CMF,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
COR,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.91,9.61,11.22,12.82,6.39,17.18,25.60,4.92,7.96,2.82,,
COR,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
COR,2021-2022,Number of Deaths,Expected,2.00,,,,1.00,,,1.00,,,,
COR,2021-2022,Number of Deaths,Unexpected,,2.00,,1.00,,,,,,2.00,,
COR,2021-2022,Overtime Hours,Custody (Overtime),"24,357.26","36,103.79","29,672.11","37,228.83","26,699.38","31,707.75","41,054.10","29,990.29","33,000.14","33,764.73",,
COR,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
COR,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),63.00,43.00,36.75,53.50,29.00,51.95,115.00,92.00,64.25,104.62,,
COR,2021-2022,Overtime Hours,Non-Custody (Overtime),"2,487.50","2,559.25","2,251.75","2,646.75","1,886.18","2,744.50","2,696.92","2,656.50","2,557.00","2,154.50",,
COR,2021-2022,Overtime Hours,Total Overtime Hours,"26,907.76","38,706.04","31,960.61","39,929.08","28,614.56","34,504.20","43,866.02","32,738.79","35,621.39","36,023.85",,
CRC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.69,1.53,1.92,4.06,2.44,4.05,31.12,23.17,2.34,0.13,,
CRC,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CRC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CRC,2021-2022,Number of Deaths,Missing,2.00,,,,1.00,1.00,,1.00,,2.00,,
CRC,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CRC,2021-2022,Overtime Hours,Custody (Overtime),"23,443.03","35,752.82","25,297.02","37,449.66","24,299.77","28,250.89","39,979.71","23,464.55","27,041.59","21,870.59",,
CRC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),55.25,79.70,70.15,83.00,103.75,94.15,88.05,85.00,56.00,61.00,,
CRC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,948.50","2,164.00","1,648.75","2,454.75","1,642.25","1,614.75","2,543.50","2,417.00","2,345.25","1,784.59",,
CRC,2021-2022,Overtime Hours,Total Overtime Hours,"25,446.78","37,996.52","27,015.92","39,987.41","26,045.77","29,959.79","42,611.26","25,966.55","29,442.84","23,716.18",,
CTF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.99,4.78,4.62,4.83,4.72,4.86,24.39,13.80,24.03,4.57,,
CTF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CTF,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CTF,2021-2022,Number of Deaths,Expected,,,1.00,,1.00,,,,,1.00,,
CTF,2021-2022,Number of Deaths,Unexpected,2.00,,,,,,,,,,,
CTF,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CTF,2021-2022,Overtime Hours,Custody (Overtime),"17,662.14","21,663.86","14,947.89","15,966.78","12,187.21","15,185.05","22,682.89","17,815.99","15,782.41","15,574.35",,
CTF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),69.25,7.25,7.75,6.75,2.50,6.00,0.00,0.00,1.75,7.00,,
CTF,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,822.50","1,839.50","1,116.25","1,290.21",970.00,986.25,"1,082.50",962.50,"1,013.50","1,127.65",,
CTF,2021-2022,Overtime Hours,Total Overtime Hours,"19,553.89","23,510.61","16,071.89","17,263.74","13,159.71","16,177.30","23,765.39","18,778.49","16,797.66","16,709.00",,
CVSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,23.24,28.33,8.99,0.00,,
CVSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CVSP,2021-2022,Number of Deaths,Unexpected,,,,,,,,,1.00,,,
CVSP,2021-2022,Overtime Hours,Custody (Overtime),"7,931.52","12,678.12","12,235.17","17,098.63","11,204.92","11,359.45","17,560.29","9,567.41","9,614.63","8,523.15",,
CVSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),201.65,19.50,35.95,23.50,17.20,36.10,390.95,117.20,36.05,36.60,,
CVSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CVSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CVSP,2021-2022,Overtime Hours,Non-Custody (Overtime),844.25,"1,869.25",946.00,"1,008.75",618.25,734.00,"1,162.70",670.00,764.00,581.50,,
CVSP,2021-2022,Overtime Hours,Total Overtime Hours,"8,977.42","14,566.87","13,217.12","18,130.88","11,840.37","12,129.55","19,113.94","10,354.61","10,414.68","9,141.25",,
DVI,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,,,,,,,,,
DVI,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.15,31.60,27.93,0.00,0.00,,
FOL,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2021-2022,Number of Deaths,Expected,,,,1.00,,,,,,,,
FOL,2021-2022,Overtime Hours,Custody (Overtime),"17,383.12","20,449.29","16,806.95","20,615.27","13,441.04","13,799.14","20,705.71","12,223.22","14,277.13","14,650.92",,
FOL,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),185.10,104.50,151.15,129.20,211.25,116.60,176.20,136.55,145.60,127.27,,
FOL,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
FOL,2021-2022,Overtime Hours,Non-Custody (Overtime),990.75,"1,208.75","1,089.25","1,627.00","1,380.50","1,155.50","1,622.00","1,230.50","1,532.25","1,470.48",,
FOL,2021-2022,Overtime Hours,Total Overtime Hours,"18,558.97","21,762.54","18,047.35","22,371.47","15,032.79","15,071.24","22,503.91","13,590.27","15,954.98","16,248.67",,
FWF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,16.41,34.32,27.14,0.00,0.00,,
HDSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.79,4.27,5.09,0.00,1.27,3.54,23.34,21.47,0.00,0.00,,
HDSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
HDSP,2021-2022,Number of Deaths,Homicide,,,,,,,1.00,1.00,,,,
HDSP,2021-2022,Number of Deaths,Unexpected,,,,1.00,,,,,,,,
