,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
29,1.5747860755597718,2.524277291910084,0.9494912163503124,80.3484754200373,46.97934595524957,23.946943256639997
30,50.032991544590104,78.50883106461808,28.475839520027975,7.13130056004978,22.05249569707402,24.00335003306841
31,33.35937732602523,56.96733842586193,23.6079610998367,12.2713130056005,40.20223752151461,28.78046389531459
32,46.30714505150531,74.58269426611346,28.275549214608155,25.3889234598631,24.62564543889843,24.327994624244802
33,45.25691021153139,73.08948606034758,27.83257584881619,21.4436838830118,24.935456110154895,24.211314572257738
34,2.784761905670166,4.543010711669922,1.7582488059997559,46.4343497199751,41.39845094664372,21.46387968601321
35,117.36250222394445,140.96603282508528,23.603530601140832,45.0777846919726,70.3012048192771,65.61060891630866
36,119.44926604849591,143.31424565127344,23.864979602777524,26.5214685749844,64.6342512908778,63.311431026933796
37,117.92991742090412,141.75970517614107,23.82978775523695,86.5836963285625,88.38209982788294,74.81703338380134
38,109.19089503631434,137.3102966687287,28.119401632414366,84.7915370255134,92.05679862306367,74.39567278436925
39,113.02970456447616,138.2825025939557,25.25279802947955,96.7019290603609,73.29173838209981,65.98724230656379
40,116.71646754669896,141.09395725621968,24.377489709520717,81.0329807093964,67.64629948364887,64.11309386690986
41,108.92133893350427,137.66208062250797,28.7407416890037,67.4797759800871,83.91996557659206,70.24888472051425
42,19.790952682495117,35.019893646240234,15.228940963745117,89.769757311761,50.37865748709124,30.366459775468464
43,6.345812908703996,11.759311746473706,5.41349883776971,43.1113876789048,37.13855421686743,20.251416057892204
44,9.010033132904711,15.62235713022394,6.612323997319228,59.576851275669,39.290017211703926,22.019199386075147
45,23.767772148203836,45.0581440750244,21.290371926820566,11.8481642812694,17.547332185886393,14.945792822143913
46,54.18714141845703,86.7741928100586,32.58705139160156,0.385812072184194,18.240103270223752,23.16866741387537
47,49.80887983400578,80.27664437170425,30.46776453769847,16.1792159303049,34.39328743545609,30.128737738930305
48,32.8100635218766,58.79570280808075,25.985639286204147,41.6552582451774,30.675559380378658,23.864856469970455
49,19.668561837692927,34.33061281268203,14.6620509749891,30.2426882389546,27.237521514629954,18.73979733164802
50,28.450475692749023,49.297847747802734,20.84737205505371,52.3086496577474,47.147160068846816,30.989305635437177
51,40.470001220703125,66.5784912109375,26.108489990234375,21.3939016801493,37.06110154905334,29.047566447491203
52,47.26099863816808,76.577722660251,29.316724022082916,39.1910392034848,30.21514629948363,27.37559869960373
53,40.74835039543126,70.19818296782393,29.449832572392665,11.8606098319851,31.37263339070568,26.269399078965254
54,33.37048837824417,55.79761490041562,22.42712652217145,53.9016801493466,31.101549053356315,24.22339797300897
55,19.07569692025536,35.61392044650373,16.538223526248366,10.3422526446795,27.900172117039613,18.918325216809354
56,16.93444271799765,31.658513883225993,14.724071165228342,29.7324206596142,43.1798623063683,26.019902007761242
57,13.145144891958354,22.60796827790281,9.462823385944455,6.65836963285625,26.196213425129066,16.529092990735013
58,21.3509521484375,37.225807189941406,15.874855041503906,51.96017423771,46.58777969018933,28.87091595719144
59,33.774722914066,56.83231451947343,23.05759160540743,50.5662725575607,53.317555938037884,35.45949118188875
60,18.945114528838957,35.166571906740344,16.221457377901388,0.622277535780958,18.902753872633404,14.376318036300775
61,96.18516322186387,123.49079397916842,27.30563075730454,39.2408214063472,63.468158347676415,56.7039379870141
62,96.55567750082912,123.7840443666594,27.22836686583028,51.3378967019291,59.05335628227194,54.58780909010172
63,91.39190673828124,120.6494598388672,29.257553100585966,18.9794648413192,47.848537005163514,47.63665040698017
64,92.07714080810548,120.99354553222656,28.91640472412108,73.26695706285,57.620481927710834,52.710340481030016
65,80.13655291872509,113.36784219966016,33.23128928093507,78.2576228998133,75.83476764199652,58.7452034588979
66,90.85073770923783,121.247499854207,30.396762144969173,96.5525824517735,52.27194492254732,49.7129077610999
67,95.15959827899005,122.55930083546733,27.39970255647728,88.985687616677,71.7943201376936,60.610275446523
68,69.45683096250845,99.82370920496362,30.366878242455172,86.7703795892968,31.101549053356305,33.566369974594245
69,90.01486552729405,119.19503504309688,29.18016951580283,36.3285625388923,62.83993115318414,54.79163447239679
70,22.12408941174683,35.65340248472343,13.5293130729766,16.9010578718108,6.506024096385533,8.987934232392247
71,1.0573179519851228,1.922586636426587,0.8652686844414641,77.6228998133167,7.71084337349399,4.137300239874773
72,5.185170388257082,7.595907603890506,2.410737215633424,29.4959551960174,22.129948364888126,12.43078634567014
73,1.9938095808029177,3.5387096405029297,1.544900059700012,17.9962663347853,10.141996557659223,5.5979042830250725
74,5.571530319135476,10.58274530329751,5.011214984162034,72.0721841941506,9.251290877796894,6.077905527697601
75,22.693219555944207,39.284739203457406,16.5915196475132,43.2233976353454,33.74354561101549,22.78277336713139
76,7.1219048500061035,12.146774291992188,5.024869441986084,43.1985065339141,28.059380378657483,15.903188313332139
77,6.867719879066344,22.886046231824885,16.018326352758542,29.7946484131923,25.06454388984509,14.336801420430495
78,0.8740919877722354,1.9476486094241343,1.0735566216518988,14.0261356565028,25.098967297762492,12.802262976984261
79,24.165927506215084,45.741506924823376,21.575579418608292,16.4281269446173,24.117900172117043,18.34109155521849
80,9.290568179998177,16.189933080828144,6.899364900829967,20.7218419415059,35.31841652323582,20.101842451300996
81,17.043550731844274,29.2970424232506,12.253491691406325,65.4138145612943,27.13855421686749,18.010578076558712
82,7.220476150512695,13.758064270019531,6.537588119506836,59.2283758556316,39.69018932874353,21.756380393257814
83,9.148383131775931,17.08104997844413,7.9326668466682,71.0267579340386,40.47332185886404,22.647919379574997
84,6.383734904398398,11.641528812918365,5.257793908519966,50.4667081518357,36.69965576592082,20.04132216420992
85,0.8165740452661725,1.7690967635331163,0.9525227182669438,39.7261978842564,34.50086058519793,17.498233962570648
86,2.1453497284584224,4.121554549972561,1.976204821514139,78.6434349719975,41.118760757314966,21.158191931097978
87,100.08928623175528,126.92374297490824,26.834456743152955,49.508400746733,56.58347676419966,54.26513701144603
88,103.81761932373048,129.18763732910156,25.37001800537108,48.7118855009334,58.83390705679861,56.358013615434096
89,107.65863486146402,132.27320955396343,24.614574692499403,90.4418170504045,80.79604130808947,68.35670610496071
90,0.6380952596664429,1.5322580337524414,0.8941627740859985,20.2489110143124,26.716867469879542,13.551818468495986
91,0.6380952596664429,1.5322580337524414,0.8941627740859985,33.8643434971997,31.759896729776248,16.07865193187177
92,1.3918966094022407,2.7686585855677106,1.37676197616547,82.451773490977,42.69363166953528,21.752214825858424
93,1.6619048118591309,3.133870840072632,1.471966028213501,49.0479153702551,43.519793459552496,22.236073819646528
94,2.034761905670166,4.013978481292725,1.9792165756225586,12.7940261356565,33.5628227194492,17.343621883429694
95,1.5136920388302668,3.1273611065568803,1.6136690677266134,4.06969508400747,31.820137693631683,16.33553324274816
96,2.2680952548980713,4.335484027862549,2.0673887729644775,9.12258867454885,33.71772805507745,17.481649341472785
97,0.6380952596664429,1.5322580337524414,0.8941627740859985,18.3074051026758,36.187607573149734,18.297177216695733
98,95.86925896287944,125.63469511941176,29.765436156532317,78.7678904791537,34.35456110154905,42.034644018659286
99,101.61479230323282,128.21628577772017,26.601493474487356,76.9010578718108,56.84165232358005,54.78945982000047
100,24.286522699611663,50.53963658163231,26.253113882020646,9.50840074673304,18.369191049913944,15.491896710851547
101,9.448237173745389,19.59940356311928,10.151166389373893,38.0460485376478,17.5473321858864,11.238378749086115
102,114.82290929196614,139.81075338664107,24.987844094674927,35.1462352209085,53.369191049913944,56.4692280576514
103,114.00498566514229,139.26784485964663,25.262859194504344,51.1263223397635,57.099827882960405,58.12671577420285
104,114.06309241765732,139.28667990272427,25.223587485066957,18.5687616677038,48.28743545611017,53.726269406143444
105,5.644198497758801,16.387107199657315,10.742908701898514,14.8102053515868,0.12048192771084312,1.5216851083889986
106,181.9806564674941,204.20296997063852,22.22231350314442,46.7579340385812,34.505163511187625,64.40486485792614
107,108.85006621792864,145.31092698303803,36.46086076510939,19.4523957685128,60.43459552495693,58.462976969137024
108,64.62690624389137,104.11233063111924,39.485424387227866,42.190416925949,58.53700516351115,46.06253726072288
109,108.7076187133789,147.9693603515625,39.261741638183594,16.9259489732421,59.53098106712563,57.97333618783428
110,83.85547712487627,121.57516471803088,37.7196875931546,92.7193528313628,92.22891566265058,67.92242014972554
111,89.32587224550372,127.42281248806545,38.09694024256173,94.5986309894213,77.53012048192765,61.9738382140405
112,83.32953151668227,121.05566414908358,37.72613263240132,81.4187927815806,91.44148020654043,67.39170142735772
113,103.59214160727446,139.3097202494944,35.71757864221995,95.9925326695706,97.2418244406196,75.54410321823181
114,104.8907717867422,141.44259297872776,36.55182119198555,27.255756067206,77.49139414802063,65.98428068230439
115,107.52190399169922,143.36021423339844,35.83831024169922,16.5774735532047,59.4061962134251,57.60382345027152
116,97.14286041259766,133.4322509765625,36.289390563964844,16.7392657125078,58.94148020654041,54.68377825918461
117,93.29924692741383,129.65584224796606,36.35659532055223,67.1188550093342,76.51893287435453,62.495908618890994
118,93.74000415030343,130.52901869048753,36.7890145401841,78.3820784069695,89.76764199655763,69.24835116988208
119,180.94180895580917,207.1167552015331,26.17494624572393,16.2912258867455,46.35542168674698,70.07352840277835
120,100.75203639273104,136.44809979421197,35.69606340148093,73.0180460485376,93.27882960413079,72.82310567830525
121,100.15428924560548,129.21182250976562,29.057533264160142,62.1406347230865,85.01290877796899,68.52666693384474
122,96.15789766919396,124.18579589046882,28.027898221274867,86.8450528935905,87.82271944922543,68.89984583794158
123,107.66814802186516,135.7484257267449,28.080277704879734,66.8201617921593,93.9457831325301,74.94790893539843
124,110.16225352596496,137.38595117194245,27.223697645977495,57.5855631611699,71.45438898450945,64.32422938450027
125,6.564367087174287,12.646029972602069,6.081662885427781,77.2246421904169,60.29690189328741,31.911599774473775
126,6.530952453613281,13.47849464416504,6.94754219055176,16.4654635967642,35.94664371772806,19.702137458163843
127,15.477948767994429,30.98911549272392,15.51116672472949,17.2246421904169,33.06798623063681,20.57620399485815
128,15.55380916595459,31.845699310302734,16.291890144348145,32.2090852520224,39.24268502581753,23.689706501732555
129,11.96637267652477,24.438366737061628,12.471994060536858,20.883634100809,41.049913941480206,23.666418056387435
130,12.810253698874778,26.434566155002123,13.624312456127345,51.5245799626634,56.18760757314969,31.469716341453875
131,7.68386526070121,15.29487774681852,7.61101248611731,68.4131922837586,55.43889845094664,29.767319201977543
132,2.312857151031494,4.311828136444092,1.9989709854125977,21.7672682016179,39.049053356282265,20.164524013708316
133,6.081252893141564,13.321798546921372,7.240545653779807,45.7000622277536,33.356282271944906,18.28779477479191
134,7.900476455688477,16.57365608215332,8.673179626464844,36.9135034225264,60.632530120481896,32.42569465543856
135,6.221428394317627,12.337634086608888,6.1162056922912615,91.8108276291226,59.76333907056796,31.555466721237906
136,0.4817951777367902,0.9346518138130138,0.45285663607622356,19.6141879278158,38.691910499139404,19.51150290836327
137,50.00438256183975,85.74403491732572,35.73965235548597,53.0802738021157,61.97504302925989,43.999322579321856
138,2.279047727584839,4.3069891929626465,2.0279414653778076,58.2576228998133,45.993975903614434,23.63555656508382
139,9.37297011255047,18.654648983114978,9.281678870564507,92.2837585563161,55.826161790017196,30.39867876011596
140,3.2237540364377013,5.938878104028999,2.7151240675912973,44.9533291848164,36.18330464716006,18.96446388619207
141,62.679046630859375,100.26612854003906,37.58708190917969,26.2725575606721,32.77108433734938,32.64808916810349
142,58.48379201933374,94.87307656533788,36.38928454600414,10.5289359054138,31.79001721170397,31.070344131550552
143,10.447142601013184,20.21129035949707,9.764147758483887,20.8089607965152,42.551635111876074,24.02552465176924
144,27.246333961599216,53.57860255620971,26.332268594610493,37.2246421904169,35.60671256454387,24.89515072127817
145,32.773229867235514,62.90570823974692,30.132478372511407,29.4212818917237,33.63597246127367,25.338648873411273
146,5.500830105686938,9.79448458975364,4.293654484066702,44.2688238954574,45.67986230636832,24.312307386281702
147,27.48893172904456,53.49010378402893,26.001172054984373,18.4816428126945,38.89414802065404,26.605145702131832
148,38.66238021850586,69.6247329711914,30.962352752685547,2.15308027380212,32.96901893287436,26.529205267313955
149,61.64047622680664,99.38655853271484,37.7460823059082,10.2177971375233,41.38123924268503,36.69335551758856
150,19.15140406329932,40.79800018207611,21.646596118776788,10.1182327317984,31.329604130808942,20.656259248444684
151,12.786055164994348,28.671030502748103,15.884975337753755,54.4866210329807,60.61531841652324,33.68197647973396
152,1.7683657578058638,3.5149210933429917,1.746555335537128,37.025513378967,54.311531841652325,27.670888332938333
153,63.14043633055498,94.14860144405338,31.008165113498407,0.89607965152458,36.69965576592082,34.73597488743012
154,113.22013533875476,139.01491781930957,25.794782480554815,34.9471064094586,71.7039586919105,65.24098152319759
155,4.445866003906957,9.060489264765035,4.614623260858078,26.4841319228376,16.901893287435474,9.6198344592238
156,3.497583132209915,7.605995858980272,4.108412726770357,24.3061605476042,19.16092943201377,10.50621895308035
157,3.370977892062285,6.800668681373351,3.4296907893110657,15.1337896701929,29.225473321858846,15.516327012411917
158,28.569023240338858,51.38808736949131,22.81906412915245,3.8332296204107,12.379518072289155,13.599508222552306
159,8.754376240621271,19.24846798508072,10.494091744459448,15.7934038581207,5.542168674698803,5.043490480004079
160,20.546307865767748,42.09220368517916,21.54589581941141,10.2675793403858,23.820998278829595,17.2551860871654
161,95.33061580115977,121.313583033592,25.98296723243223,61.1574362165526,58.902753872633376,54.195173174849955
162,104.45619201660156,130.76075744628906,26.3045654296875,0.174237710018668,29.974182444061938,42.06304356716921
163,108.77251010782996,133.70493430548296,24.932424197653006,24.542626011201,41.90189328743545,49.15699984613058
164,29.976744989394316,52.0075185811208,22.030773591726483,21.9539514623522,24.46643717728054,20.020183391234156
165,16.917619705200195,30.5,13.582380294799805,3.07405102675793,24.6987951807229,16.755521065364825
166,21.788936087227935,40.44512071284408,18.656184625616145,2.4642190416926,18.403614457831345,14.862504465277112
167,24.440687105261137,42.01048371966088,17.569796614399745,37.38643434972,32.925989672977614,22.82556303045398
168,11.288676727717762,19.75191345587537,8.463236728157609,64.2190416925949,46.247848537005176,26.09540799131638
169,53.381831052316265,83.32210984584566,29.940278793529394,71.275668948351,44.677280550774505,36.206639368719465
170,54.81142807006836,85.87311553955078,31.061687469482422,12.8562538892346,22.22461273666091,25.32675615393431
171,15.0568040303981,26.76884883103664,11.71204480063854,14.6110765401369,37.203098106712574,22.539084279140223
172,13.485444058603592,23.63349126064379,10.148047202040198,63.3478531425016,40.567986230636805,23.81824267023916
173,54.93857192993164,85.30322265625,30.36465072631836,31.0640945861854,35.83476764199652,32.17910641637465
174,80.08782168186623,112.02694487517157,31.939123193305335,45.7871810827629,38.734939759036145,40.143543881861454
175,78.98799876811047,110.16380209152986,31.175803323419387,23.7461107654014,15.240963855421692,28.087026270802333
176,70.83666229248047,104.13924407958984,33.302581787109375,15.0217797137523,29.556798623063678,33.14961218975008
177,94.18236817093116,123.80114980588434,29.61878163495318,10.2800248911014,40.34853700516351,44.60120754569357
178,91.76793478350386,122.4648268698094,30.69689208630554,17.3242065961419,56.08433734939759,51.860592728372204
179,45.96975994903497,73.04843226454562,27.07867231551065,38.5189794648413,34.59552495697075,29.236098476962358
180,44.85832896879514,72.55339248196375,27.695063513168613,58.4940883634101,43.171256454389,33.24525277331682
181,83.67142486572266,113.38763427734376,29.716209411621108,77.2993154947106,62.160068846815854,52.80863118311976
182,81.85436392780748,111.45463807904034,29.600274151232853,26.2850031113877,35.14199655765917,38.800651293966034
183,82.9528067917322,112.1559474996996,29.203140707967393,6.24766645924082,29.70740103270223,36.362015207357516
184,91.85051860785973,118.9302967822342,27.079778174374468,25.8742999377722,39.10929432013771,43.376549253395524
185,92.61093878718096,119.67771825983004,27.06677947264909,23.0491599253267,46.33390705679864,47.19335272602409
186,92.53095245361328,119.76397705078124,27.233024597167955,14.2128189172371,40.56368330464718,44.28144610687627
187,72.75706659784088,103.37569749385604,30.618630896015162,11.3876789047915,30.16781411359723,33.952968638026704
188,77.18725863180254,107.82680904022492,30.63955040842238,30.7405102675793,36.11445783132529,38.07956583281312
189,85.62763107802009,114.68590472505798,29.058273647037893,53.366521468575,41.45008605851975,42.93827077440815
190,81.19904327392578,110.87580871582033,29.676765441894545,54.2999377722464,58.55421686746989,50.361787613247586
191,86.00518977386501,114.74530575699715,28.740115983132142,66.5463596764157,60.48192771084337,52.572016523262036
192,83.37349676257243,112.7702560178731,29.396759255300665,25.8120721841942,39.320137693631665,41.28744117053845
193,80.33532242958009,110.59388055906317,30.258558129483077,8.91101431238332,27.72375215146298,34.690416124768284
194,78.57009201509027,108.76631167000323,30.196219654912966,18.7927815805849,38.29604130808948,39.5306823790001
195,88.25000691647605,116.49624428055276,28.246237364076705,49.8195395146235,53.21858864027538,49.51388312909811
196,57.315202626671606,89.504925176417,32.1897225497454,11.3378967019291,7.51721170395871,18.605786237858666
197,127.41700315328708,149.23658189020512,21.819578736918032,81.8046048537648,94.4234079173838,80.30032292051057
198,131.00572204589844,151.7327880859375,20.727066040039062,18.3198506533914,69.52667814113597,68.7548406877196
199,125.45710600329711,148.16850287283972,22.71139686954261,31.798382078407,78.11531841652322,71.62164898133831
200,108.97024683558736,137.67546466065312,28.70521782506576,57.6726820161792,29.797762478485357,43.14336356662386
201,132.09098483936634,158.99249632040082,26.901511481034476,17.9589296826385,40.55077452667814,54.51730937011418
202,96.22410254498374,123.7214895015772,27.49738695659346,82.713130056005,75.04733218588639,62.515818972924706
203,29.886962760938864,64.68718514173295,34.80022238079409,25.8867454884879,51.94922547332184,33.767318205037824
204,2.766190528869629,5.340860366821289,2.57466983795166,53.2918481642813,54.802065404475044,28.175015333849846
205,8.619048118591309,17.405376434326172,8.786328315734863,99.9004355942751,69.54819277108435,37.078971785170516
206,21.2219588899976,39.15472242988281,17.932763539885208,76.7019290603609,64.9053356282272,38.015616139009126
207,24.50529651131195,45.67776261005949,21.172466098747538,49.1101431238332,40.61962134251291,26.697221028345012
208,31.1971435546875,56.322044372558594,25.124900817871094,63.3229620410703,54.926850258175556,35.598484788075844
209,8.429448799683481,16.99749343417439,8.56804463449091,71.5743621655258,54.58691910499138,29.53346703518287
210,5.215238094329834,10.082796096801758,4.867558002471924,86.6459240821406,49.961273666092936,26.38358713237189
211,33.1438102722168,59.42204284667969,26.27823257446289,39.6017423771002,42.491394148020646,29.871644947649806
212,33.23363646371419,59.24933688950263,26.015700425788438,53.9265712507778,63.5068846815835,40.424811589273375
213,35.86000061035156,63.997310638427734,28.137310028076172,69.3341630367144,68.97160068846811,43.84291471181502
214,33.1438102722168,59.42204284667969,26.27823257446289,65.8120721841942,67.2203098106713,42.26218412343541
215,24.680888292371716,47.996071824141914,23.3151835317702,96.07965152458,64.06196213425127,38.48857760321812
216,9.94083711750261,19.981417971420083,10.040580853917472,96.502800248911,63.28743545611017,34.2842091218464
217,7.644753585262103,16.2843891568175,8.639635571555397,55.295581829496,49.8192771084337,26.941455322341334
218,54.67061282248632,90.35353471505536,35.68292189256904,71.2134411947729,66.72977624784852,47.58981915044206
219,3.209047555923462,6.310752868652344,3.101705312728882,92.5451151213441,69.8537005163511,35.831366059988
220,60.94428634643555,96.66720581054688,35.72291946411133,94.5239576851276,67.02237521514631,49.360719194126276
221,2.0078828044905626,3.9834821753728695,1.975599370882307,74.9968886123211,50.791738382099794,25.969291721276576
222,31.915971448983303,59.20204361117777,27.28607216219447,98.2700684505289,67.13425129087778,41.90116921285249
223,43.44570292269994,74.75817809671531,31.312475174015376,89.9191039203485,73.27022375215141,47.96074409393009
224,15.81333351135254,33.56182861328125,17.74849510192871,77.3739887990044,50.08605851979343,29.190022068395336
225,79.96047973632812,117.95967864990234,37.99919891357422,95.3080273802116,78.9156626506024,60.24331394276936
226,52.817142486572266,89.0521469116211,36.23500442504883,70.8400746733043,63.69191049913938,45.58780760681588
227,36.6438102722168,67.21128845214844,30.56747817993164,99.8879900435594,76.64802065404473,47.89215399381555
228,29.75967299045424,57.47626154607027,27.716588555616028,89.5332918481643,56.4371772805508,35.983071417127704
229,23.76428604125977,48.675270080566406,24.910984039306637,95.357809583074,72.35370051635108,42.40587815160387
230,11.325814010089305,24.471532895989533,13.145718885900228,76.0672059738643,71.5533562822719,38.78446640107482
231,41.06476211547851,75.20591735839844,34.14115524291993,85.3515868077162,82.58175559380378,52.00989084368723
232,31.20428679507682,60.83206610439426,29.62777930931744,93.0304915992533,57.39672977624788,36.83787893285147
233,13.398145450744812,28.189709709621916,14.791564258877104,91.1138767890479,60.83907056798621,33.95256241573528
234,16.580951690673828,35.96881866455078,19.387866973876953,59.116365899191,52.697934595524956,30.6974558081745
235,19.718725653913044,41.47791254970503,21.759186895791988,90.6285003111388,67.83993115318414,39.096812828503616
236,5.800737652960654,11.964375361497632,6.163637708536978,65.7498444306161,62.46987951807223,32.80267213334787
237,30.025771166925765,58.39301933642892,28.367248169503156,55.2831362787803,53.54130808950084,34.600977001526324
238,7.622968470680758,16.232737353809245,8.609768883128488,61.2818917237088,61.16179001721167,32.619034315974254
239,19.292381286621097,36.08118438720703,16.788803100585934,92.4704418170504,51.067125645438885,30.582336830243438
240,10.627865618702618,21.30554833483936,10.677682716136744,49.2594897324207,46.820137693631665,26.211068170965913
241,8.952381134033203,18.45860290527344,9.506221771240238,57.9962663347853,44.698795180722875,24.7143665049451
242,39.35502550985497,75.25507750934261,35.900051999487644,36.6521468574984,58.58003442340791,39.54105474751779
243,12.96047592163086,27.31559181213379,14.35511589050293,75.1088985687617,59.63425129087779,33.2355667821787
244,3.2795042106672385,6.274473229648991,2.9949690189817524,89.7946484131923,72.0998278829604,36.975040365128585
245,16.229047775268555,34.5370979309082,18.30805015563965,80.7467330429372,57.78399311531843,33.15473923537462
246,87.72000122070312,125.06343841552734,37.34343719482422,69.9439950217797,64.40619621342512,54.98226470043256
247,78.09569248228362,116.72581743378257,38.63012495149894,85.2022401991288,62.263339070567945,51.41678443008706
248,52.050515675082266,89.2105881993825,37.16007252430023,88.0024891101431,66.12736660929434,46.60962000277903
249,76.31714630126953,115.0225830078125,38.70543670654297,92.221530802738,80.5981067125645,60.14302940445874
250,81.09859961905286,119.43845484430528,38.33985522525242,76.9383945239577,67.8958691910499,55.0164608552157
251,15.061429023742676,32.5360221862793,17.47459316253662,78.2078406969508,72.97762478485367,40.46527609882315
252,22.135238647460938,46.67042922973633,24.53519058227539,84.7417548226509,78.30895008605849,44.9680136724675
253,18.346189498901367,39.0876350402832,20.741445541381836,93.8021157436217,73.48967297762474,41.572284569374624
254,22.135238647460938,46.67042922973633,24.53519058227539,82.1281891723709,78.60585197934591,45.11677775862188
255,20.46284288100503,43.50902352871557,23.046180647710543,86.6583696328563,78.19277108433732,44.476808276097536
256,32.937792533251454,64.6442560231962,31.706463489944753,97.025513378967,81.1273666092943,49.17704092230502
257,92.23883617301357,131.7013186996169,39.46248252660334,75.0840074673304,75.18932874354557,61.55515748548992
258,43.86952209472656,79.11612701416016,35.246604919433594,97.8469197261979,72.34509466437174,47.60693316833772
259,77.96190643310547,115.60698699951172,37.64508056640625,76.5276913503423,74.1566265060241,57.341333865260516
260,45.80596437654118,81.88721172051697,36.08124734397579,90.491599253267,81.40705679862303,52.648828397841484
261,48.235713958740234,84.72418975830078,36.48847579956055,68.0149346608587,66.12306368330462,45.61978880158025
262,98.58047485351562,135.38279724121094,36.80232238769531,50.2177971375233,63.95869191049914,57.569882774822936
263,65.0952377319336,101.11344146728516,36.01820373535156,94.1132545115121,74.20826161790015,54.035947658438324
264,85.45252258649985,122.44015708626154,36.98763449976168,34.6359676415681,63.50258175559379,53.9424405277127
265,58.18714141845703,94.03816986083984,35.85102844238281,86.471686372122,64.16523235800341,47.215292894238914
266,58.18714141845703,94.03816986083984,35.85102844238281,91.5992532669571,62.155765920826155,46.208440311136115
267,65.17575661161207,101.22934415738658,36.053587545774505,96.8014934660859,71.28227194492251,52.59071363354079
268,70.34666442871094,107.45752716064452,37.11086273193358,92.3708774113255,84.36746987951807,60.485892688826915
269,108.47502616405524,138.5316849559113,30.05665879185605,13.1798382078407,48.91996557659205,52.596417493227285
270,100.7983517819696,138.145907404411,37.34755562244139,88.6994399502178,62.30206540447505,57.31404402348017
271,83.23381042480469,121.53279876708984,38.298988342285156,91.2383322962041,83.0077452667814,63.141156211377314
272,100.77838158467806,139.17677853890902,38.39839695423096,72.2713130056005,58.87263339070569,55.59054062366634
273,49.948111823626675,86.07059352706287,36.12248170343619,93.5656502800249,69.78485370051636,47.897896011643695
274,16.580951690673828,35.96881866455078,19.387866973876953,65.42626011201,67.7323580034423,38.23052417083236
275,47.12897243743791,82.6350030522305,35.50603061479259,94.9844430616055,72.16006884681582,48.358116490488456
276,101.29069328183022,139.9244617573174,38.63376847548719,81.0952084629745,71.74268502581754,62.17178095024594
