facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10000867,USP Lompoc Camp,,34.67502678354751,-120.5042452703141,34.671875,-120.515625,1.096,14,62,False,13.098,1.252,0.005,0.0,8.942,0.558,0.008,0.0,124.543,18.327,75.738,5.663,7.332,24.702,2.914,0.091,0.0,21.497,1.617,0.062,0.0,184.212,33.961,131.892,13.912,19.206,37.713,5.043,0.295,0.001,43.776,3.975,0.219,0.004,228.321,51.061,172.144,29.813,41.631,68.392,51.721,82.704,60.615
10000806,USP Atwater,,37.385902009533794,-120.55881096422864,37.390625,-120.546875,1.176,14,62,False,163.451,101.747,27.425,0.327,15.609,0.305,0.006,0.0,63.671,5.89,63.697,2.982,7.332,187.812,130.755,57.445,4.423,55.141,2.771,0.033,0.002,97.832,21.85,116.817,18.836,35.813,198.72,145.649,78.637,11.343,90.14,12.049,0.131,0.0,115.653,38.771,144.931,46.585,68.92,95.0,54.523,104.415,62.179
10000892,Mdc Los Angeles,,34.05365172738237,-118.23852864799257,34.046875,-118.234375,0.844,14,62,False,115.421,19.709,0.943,0.002,128.928,15.798,0.456,0.0,88.932,11.727,73.032,5.415,7.333,162.629,45.589,4.312,0.088,179.885,47.6,3.363,0.038,135.487,31.008,131.546,21.578,28.949,191.049,70.142,9.812,0.427,210.24,81.063,9.419,0.242,165.055,51.453,162.306,45.389,57.012,82.04,63.513,93.759,72.505
10006299,USP Lompoc North Camp,,34.684348596310315,-120.50342145068144,34.671875,-120.515625,1.777,14,62,False,13.098,1.252,0.005,0.0,8.942,0.558,0.008,0.0,124.543,18.327,75.738,5.663,7.332,24.702,2.914,0.091,0.0,21.497,1.617,0.062,0.0,184.212,33.961,131.892,13.912,19.206,37.713,5.043,0.295,0.001,43.776,3.975,0.219,0.004,228.321,51.061,172.144,29.813,41.631,68.392,51.721,82.704,60.615
10005303,FCI Dublin,,37.7185793067588,-121.896970997066,37.703125,-121.890625,1.804,14,62,False,120.121,46.947,7.599,0.174,26.787,1.084,0.013,0.0,72.84,17.514,65.549,3.676,7.333,155.235,74.754,18.694,1.296,78.171,5.774,0.166,0.003,105.527,35.493,127.943,17.396,32.052,175.22,97.517,31.308,3.464,119.219,19.801,0.837,0.009,128.682,52.85,161.186,45.514,68.034,86.165,56.409,100.127,64.379
10005261,Herlong FCI Camp,,40.15300842320584,-120.153899940364,40.140625,-120.140625,1.777,14,62,False,112.412,49.135,2.749,0.001,3.659,0.042,0.0,0.0,63.517,7.12,57.23,3.467,7.333,138.292,84.021,20.007,0.381,20.295,0.435,0.0,0.0,97.418,31.829,97.705,19.854,31.845,151.318,102.531,37.663,2.529,45.523,3.194,0.017,0.0,114.264,51.595,121.2,44.874,59.786,87.866,50.085,97.79,58.169
10006194,USP Atwater Camp,,37.38324683391697,-120.56351089902054,37.390625,-120.578125,1.527,14,62,False,162.489,97.648,21.583,0.159,19.788,0.396,0.005,0.0,64.583,5.606,65.46,2.99,7.333,187.34,127.681,50.231,2.97,63.558,3.607,0.039,0.002,99.411,21.542,119.84,19.082,36.149,198.397,142.963,72.11,8.449,98.248,14.276,0.171,0.001,117.379,38.931,148.052,46.283,69.0,94.111,55.213,103.436,62.896
10000830,USP Victorville,,34.56511772035156,-117.3705686834497,34.578125,-117.359375,1.77,14,62,False,162.615,102.546,24.854,0.203,61.81,5.738,0.047,0.003,64.798,4.004,58.185,4.909,7.331,193.045,134.181,58.078,3.532,102.2,25.17,0.854,0.01,99.814,20.676,98.909,22.907,30.431,209.198,150.432,79.318,9.551,123.456,45.061,3.457,0.044,119.037,36.623,120.504,42.021,51.582,94.971,60.42,103.648,69.245
10000832,FCI Victorville Medium I,,34.565479182329916,-117.3645614551476,34.578125,-117.359375,1.482,14,62,False,162.615,102.546,24.854,0.203,61.81,5.738,0.047,0.003,64.798,4.004,58.185,4.909,7.331,193.045,134.181,58.078,3.532,102.2,25.17,0.854,0.01,99.814,20.676,98.909,22.907,30.431,209.198,150.432,79.318,9.551,123.456,45.061,3.457,0.044,119.037,36.623,120.504,42.021,51.582,94.971,60.42,103.648,69.245
10002323,"California State Prison, Solano (SOL)",SOL,38.320776607604,-121.97523692020748,38.328125,-121.984375,1.14,14,62,False,136.581,56.557,9.305,0.064,24.538,1.124,0.005,0.0,70.148,14.456,72.367,6.935,7.333,168.38,91.712,23.602,1.438,60.967,5.126,0.088,0.0,106.495,31.62,131.572,23.093,25.301,182.335,113.421,37.423,4.205,94.393,12.091,0.299,0.002,127.435,48.466,162.103,43.886,47.887,88.299,54.62,100.805,64.395
10002316,Yolo County Juvenile Detention Facility,,38.66101321635629,-121.73033404289303,38.671875,-121.734375,1.256,14,62,False,157.342,89.959,20.892,0.357,30.496,1.187,0.007,0.0,65.901,9.104,63.544,4.14,7.333,180.087,122.958,46.65,4.241,73.469,5.737,0.076,0.0,100.745,27.658,116.979,16.602,27.627,191.913,139.438,67.075,10.094,109.674,15.103,0.331,0.001,120.497,43.598,148.655,36.321,54.258,93.114,56.647,103.81,64.904
10002350,North County Correctional Facility,,34.46449801148207,-118.58669462597126,34.453125,-118.578125,1.486,14,62,False,178.367,104.427,34.343,1.463,82.676,10.69,0.119,0.002,72.945,11.927,69.668,6.687,7.333,219.665,143.357,66.286,8.748,134.079,39.352,2.192,0.009,110.509,34.04,120.246,29.717,32.488,242.294,166.36,89.242,19.4,163.393,69.455,8.125,0.087,132.727,54.62,150.072,57.236,60.653,94.404,61.391,105.98,71.111
10002355,Central Juvenile Hall,,34.062845125055134,-118.2075310308609,34.078125,-118.203125,1.744,14,62,False,143.609,36.489,2.354,0.013,106.803,12.086,0.27,0.0,85.407,11.486,71.481,5.585,7.333,189.357,72.502,9.793,0.335,162.608,39.755,2.538,0.026,130.64,32.106,130.094,23.086,29.593,216.268,99.606,20.197,1.299,192.907,71.507,7.926,0.172,159.211,52.928,161.319,48.019,57.899,84.846,62.438,96.415,71.559
10002354,Mira Loma Detention Center,,34.701951456144066,-118.23257916788252,34.703125,-118.234375,0.209,14,62,False,155.112,91.275,21.358,0.219,82.919,16.12,0.237,0.001,68.262,7.021,57.441,5.084,7.333,189.851,127.294,51.287,3.469,121.338,51.815,4.398,0.031,103.61,27.765,97.965,28.269,35.129,207.85,145.207,70.797,8.007,141.683,75.312,12.868,0.17,122.634,43.754,119.265,49.449,57.197,93.332,63.583,103.24,72.536
10006242,James G Bowles Juvenile Hall,,35.38551690633812,-118.97007208464194,35.390625,-118.984375,1.413,14,62,False,184.915,129.539,65.41,5.598,131.278,53.878,3.11,0.005,63.466,4.958,56.936,3.609,7.332,206.142,153.375,96.075,21.728,157.57,91.216,17.47,0.184,94.343,20.467,93.928,19.445,30.515,216.682,165.901,113.244,39.029,171.561,111.585,38.877,1.318,111.691,37.154,114.018,41.588,54.903,100.256,69.631,109.319,77.89
10000893,Long Beach City Jail,,33.76887574058282,-118.19740279229644,33.765625,-118.203125,0.64,14,62,False,59.53,8.887,0.642,0.008,92.805,10.754,0.59,0.005,87.539,15.978,68.878,6.689,7.333,88.988,18.945,2.007,0.099,141.777,32.149,2.771,0.116,121.443,30.894,119.757,21.946,25.891,111.997,28.664,3.8,0.217,164.616,55.637,6.608,0.384,144.58,44.143,143.903,41.153,47.705,77.314,61.764,90.853,71.258
10006509,Imperial Regional Detention Facility,,32.69157796738742,-115.39785934490034,32.703125,-115.390625,1.449,14,62,False,242.793,177.443,111.443,24.412,139.493,69.404,15.53,0.233,63.043,2.659,57.852,9.144,7.332,273.085,205.635,143.871,61.879,169.268,106.135,37.825,2.766,102.268,16.257,93.842,27.481,24.923,290.398,221.924,160.42,85.635,187.466,124.907,61.597,8.526,122.998,32.008,114.746,48.423,45.1,105.628,71.864,113.422,82.488
10006224,Camp Mendenhall,,34.65294490631566,-118.47692576783348,34.640625,-118.484375,1.527,14,62,False,105.188,37.555,1.413,0.0,58.627,4.58,0.006,0.0,67.942,8.802,70.988,8.508,7.333,139.85,68.801,9.358,0.096,96.409,22.846,0.593,0.001,101.702,28.852,109.143,32.68,30.176,158.087,88.053,20.037,0.553,119.442,40.856,2.317,0.006,120.23,46.055,132.656,52.679,49.863,85.626,58.369,96.154,68.785
10006223,Camp Munz,,34.65269994694997,-118.4790990449336,34.640625,-118.484375,1.424,14,62,False,105.188,37.555,1.413,0.0,58.627,4.58,0.006,0.0,67.942,8.802,70.988,8.508,7.333,139.85,68.801,9.358,0.096,96.409,22.846,0.593,0.001,101.702,28.852,109.143,32.68,30.176,158.087,88.053,20.037,0.553,119.442,40.856,2.317,0.006,120.23,46.055,132.656,52.679,49.863,85.626,58.369,96.154,68.785
10005249,Del Norte Juvenile Hall,,41.76415323607952,-124.19060254740864,41.765625,-124.203125,1.05,14,62,False,3.607,0.264,0.005,0.0,3.326,0.056,0.001,0.0,77.871,8.817,82.729,3.164,7.333,8.197,0.521,0.011,0.001,9.924,0.251,0.004,0.0,112.065,17.843,128.919,9.569,19.899,11.812,0.845,0.012,0.0,18.507,0.736,0.012,0.0,147.316,26.524,165.632,17.978,34.455,66.264,50.14,77.058,57.864
10005329,Central Valley Juvenile Detention And Assessment Center,,34.13232970328932,-117.26894018143396,34.140625,-117.265625,0.97,14,62,False,185.679,109.961,33.201,0.874,91.452,12.49,0.275,0.006,72.565,8.95,66.791,5.794,7.333,225.544,148.075,71.561,8.726,141.93,46.366,3.34,0.085,112.835,33.078,119.125,28.153,34.049,246.73,170.929,95.365,19.814,169.952,77.607,10.94,0.351,135.616,54.452,147.886,55.934,62.948,94.87,62.404,105.419,71.684
10000907,Monterey Park City Jail,,34.059105896911724,-118.1260141111758,34.046875,-118.140625,1.91,14,62,False,161.05,49.856,3.971,0.037,101.002,11.37,0.263,0.0,83.763,11.227,69.279,5.579,7.333,205.024,88.789,14.535,0.635,156.922,37.615,2.363,0.026,127.8,30.909,127.86,22.566,29.44,230.602,116.42,27.836,2.096,185.801,67.803,7.215,0.165,155.792,51.467,157.512,46.399,56.781,86.575,62.279,98.028,71.345
10005366,Pacific Area Community Jail,,33.99163063383789,-118.41985259215922,33.984375,-118.421875,0.827,14,62,False,36.484,2.942,0.048,0.0,87.127,6.982,0.129,0.0,109.277,14.213,74.147,5.309,7.332,56.401,6.011,0.268,0.0,129.611,17.65,0.664,0.004,148.501,24.898,116.793,14.176,20.171,78.599,9.473,0.561,0.005,155.788,34.003,1.924,0.028,176.906,37.353,143.919,28.083,39.252,74.019,60.831,86.704,69.713
10005364,77th Street Regional Jail,,33.970346036657936,-118.27739864086942,33.984375,-118.265625,1.897,14,62,False,112.973,17.893,1.005,0.003,108.762,11.246,0.351,0.0,91.472,12.267,71.301,5.435,7.333,160.756,40.04,3.848,0.114,162.473,34.875,2.2,0.028,138.881,29.802,128.284,19.672,27.343,190.203,62.905,8.215,0.374,191.967,63.704,5.927,0.157,169.151,48.962,158.311,40.966,53.673,81.532,62.423,93.535,71.322
10006325,Santa Ana City Jail,,33.75017454253526,-117.88059472025569,33.765625,-117.890625,1.949,14,62,False,123.759,24.629,1.769,0.021,96.654,11.849,0.467,0.003,89.933,14.122,69.314,6.953,7.333,167.503,47.923,5.366,0.179,147.533,32.69,2.577,0.043,133.029,30.379,121.629,21.544,24.256,192.879,69.833,10.855,0.632,176.022,58.843,6.294,0.232,159.59,47.37,151.243,42.049,46.688,82.532,61.94,95.123,71.604
10006307,Cai - Ocean View,,32.70025287997728,-117.11802856467416,32.703125,-117.109375,0.869,14,62,False,71.814,9.856,0.484,0.0,102.381,11.896,0.499,0.003,96.667,15.707,65.976,5.633,7.333,107.872,20.662,1.606,0.03,144.139,28.313,1.809,0.024,136.747,31.363,109.263,14.976,20.027,135.816,30.599,2.957,0.081,169.431,49.56,4.195,0.112,165.454,45.392,133.622,28.475,37.717,77.946,62.655,91.215,71.694
10000898,Glendora City Jail,,34.134683472370746,-117.86472195529764,34.140625,-117.859375,0.822,14,62,False,171.221,81.014,11.336,0.138,97.503,13.981,0.336,0.003,75.352,9.155,74.311,7.821,7.333,212.696,120.244,34.838,2.009,152.186,42.662,3.471,0.085,114.352,30.506,127.891,29.042,28.548,234.044,143.63,55.897,5.866,181.902,70.553,9.306,0.285,137.8,50.589,158.422,52.45,51.791,90.659,61.958,101.336,72.125
10005322,San Benito County Jail,,36.88402085050856,-121.41134831394592,36.890625,-121.421875,1.188,14,62,False,94.353,23.494,2.355,0.022,7.51,0.192,0.003,0.0,82.99,19.151,74.645,3.007,7.333,134.412,41.649,5.687,0.133,32.914,1.326,0.031,0.0,121.551,35.014,139.195,15.103,34.008,159.868,58.298,10.137,0.442,70.45,5.62,0.127,0.002,147.473,50.009,174.364,41.481,70.918,81.121,52.685,95.718,60.054
10005309,Maguire Correctional Facility,,37.48776481473485,-122.23165188434776,37.484375,-122.234375,0.446,14,62,False,86.169,16.92,1.428,0.017,15.169,0.635,0.009,0.0,71.123,12.598,68.896,3.936,7.333,127.78,34.348,3.984,0.146,49.237,2.887,0.091,0.001,112.428,26.09,130.407,15.53,29.858,154.045,55.768,7.947,0.379,86.732,8.895,0.312,0.006,139.569,44.512,168.279,36.979,59.981,81.472,54.473,94.049,62.386
10000909,Pomona City Jail,,34.054407799325865,-117.7537923831384,34.046875,-117.765625,1.372,14,62,False,166.872,75.085,9.795,0.102,71.375,6.883,0.091,0.003,77.917,10.763,66.147,5.824,7.331,209.811,115.852,32.42,1.997,126.223,29.719,1.558,0.016,118.795,34.476,120.965,26.641,32.329,232.928,140.193,52.868,5.757,155.685,56.236,5.671,0.122,143.272,55.452,150.636,52.032,59.76,89.677,60.491,100.905,69.739
10006306,Cai - Boston Avenue,,32.69354083598739,-117.13502194396476,32.703125,-117.140625,1.186,14,62,False,54.361,6.202,0.246,0.0,106.361,12.534,0.562,0.003,98.218,14.968,65.699,5.661,7.333,85.829,12.768,0.758,0.013,146.573,27.446,1.784,0.025,136.776,28.417,106.992,13.645,18.324,110.59,19.176,1.49,0.04,171.196,47.441,3.909,0.108,164.729,40.69,130.782,25.482,34.379,76.317,62.879,89.336,71.885
10006221,Camp Kilpatrick,,34.09201895807897,-118.837876371687,34.078125,-118.828125,1.784,14,62,False,84.889,18.365,0.748,0.0,70.297,12.563,0.336,0.0,77.012,14.514,74.092,14.048,7.333,128.498,45.367,4.909,0.081,119.681,38.748,3.628,0.059,119.201,38.816,124.093,41.64,28.285,156.712,67.366,10.179,0.406,150.175,60.272,8.424,0.221,147.265,59.555,155.073,64.0,47.042,80.982,59.535,93.543,71.908
10005266,Tehama County Jail,,40.175627755533974,-122.23695248454342,40.171875,-122.234375,0.47,14,62,False,160.694,104.49,37.512,2.631,73.289,7.291,0.106,0.0,65.49,10.488,54.824,3.795,7.332,181.293,132.87,70.997,11.573,112.567,28.916,1.158,0.012,99.469,30.441,96.194,18.082,29.73,192.452,146.216,93.302,24.17,134.044,56.567,5.163,0.103,117.758,50.871,121.676,40.508,57.225,95.876,61.942,107.047,69.962
10005316,Sunnyvale Department Of Public Safety,,37.37040656709717,-122.04014117760228,37.359375,-122.046875,1.361,14,62,False,78.568,14.235,0.604,0.0,30.163,1.063,0.007,0.0,73.104,12.518,66.476,3.201,7.333,121.668,26.315,2.036,0.02,72.475,3.776,0.076,0.001,114.977,23.592,124.812,10.104,22.513,152.138,43.333,4.297,0.053,114.939,11.329,0.279,0.002,145.481,39.367,163.943,26.539,50.25,80.551,57.015,92.727,64.563
10000804,Madera County Juvenile Hall,,36.95303527822695,-120.0337697819451,36.953125,-120.046875,1.163,14,62,False,163.758,103.62,29.797,0.452,62.269,3.471,0.028,0.002,63.913,5.503,57.99,2.875,7.332,187.72,133.14,64.207,6.358,105.35,19.748,0.425,0.002,99.067,24.379,101.674,17.6,32.31,198.589,147.535,85.353,15.523,128.719,46.728,3.078,0.012,117.009,43.068,125.608,43.512,63.063,95.446,60.418,104.713,68.1
10007007,Kern County - Lerdo Justice Facility,,35.50642904042633,-119.1109999113409,35.515625,-119.109375,1.031,14,62,False,162.805,95.849,18.964,0.105,79.258,9.114,0.052,0.0,66.662,4.853,64.21,4.919,7.333,188.553,127.143,49.149,2.108,117.386,34.124,1.016,0.004,101.851,21.654,104.043,23.648,30.593,202.344,143.826,72.389,6.789,140.017,57.481,4.497,0.02,121.035,40.589,127.732,44.42,53.196,93.686,61.608,102.716,70.568
10007001,Northern Branch Jail,,34.91837859256055,-120.49241570493896,34.921875,-120.484375,0.828,14,62,False,26.291,3.118,0.097,0.0,9.761,0.492,0.005,0.0,130.868,22.985,77.296,6.329,7.332,45.363,5.84,0.357,0.004,23.416,1.645,0.05,0.0,187.147,40.303,136.788,15.774,19.421,66.96,9.874,0.863,0.01,47.279,4.17,0.17,0.0,228.089,59.925,176.602,33.326,41.874,70.67,51.611,86.221,60.903
10000826,Avenal State Prison,ASP,35.97394943680589,-120.123101823151,35.984375,-120.109375,1.691,14,62,False,157.334,97.28,26.917,0.461,103.61,22.256,0.317,0.001,63.039,6.304,63.021,4.53,7.33,183.141,126.556,53.661,3.405,136.134,54.362,2.759,0.008,95.025,20.167,100.877,19.37,27.359,196.509,141.862,73.594,9.004,155.161,76.421,8.431,0.043,112.246,35.587,121.075,36.4,46.603,94.832,64.652,104.446,73.431
10002345,California Men's Colony (CMC),CMC,35.324574100099134,-120.69890041992886,35.328125,-120.703125,0.549,14,62,False,29.113,3.928,0.191,0.001,12.744,0.747,0.006,0.0,120.409,24.081,89.896,8.627,7.332,52.456,8.8,0.766,0.008,30.838,2.586,0.076,0.001,172.317,44.344,153.449,21.825,19.809,74.337,14.078,1.604,0.043,59.568,6.154,0.251,0.002,209.374,63.283,198.391,43.341,40.897,71.066,51.566,87.352,62.09
10000852,California City Correctional Center (CAC),CAC,35.15325120165892,-117.85888005110138,35.140625,-117.859375,1.402,14,62,False,171.496,115.884,42.95,0.912,43.246,3.021,0.027,0.001,62.733,3.363,60.28,6.012,7.333,200.864,144.557,78.46,8.824,83.348,12.554,0.326,0.006,97.168,19.467,103.277,20.852,24.687,214.557,160.248,99.506,20.891,113.93,30.955,2.003,0.018,116.419,37.217,131.132,44.328,50.146,97.583,57.954,105.841,67.294
10000824,"California State Prison, Corcoran (COR)",COR,36.060818292814254,-119.54912102574772,36.046875,-119.546875,1.561,14,62,False,176.675,117.128,42.56,1.281,85.646,9.241,0.055,0.0,63.883,4.576,57.181,2.438,7.333,198.13,144.131,76.538,8.665,123.143,40.801,1.212,0.006,97.313,19.448,100.256,19.291,36.546,210.016,158.175,97.217,19.876,144.632,71.183,7.07,0.037,115.69,36.777,124.159,45.729,66.454,97.375,63.055,106.249,70.58
10000825,Ca Substance Abuse Treatment Facility (SATF),SATF,36.05395908338128,-119.54782062864966,36.046875,-119.546875,0.791,14,62,False,176.675,117.128,42.56,1.281,85.646,9.241,0.055,0.0,63.883,4.576,57.181,2.438,7.333,198.13,144.131,76.538,8.665,123.143,40.801,1.212,0.006,97.313,19.448,100.256,19.291,36.546,210.016,158.175,97.217,19.876,144.632,71.183,7.07,0.037,115.69,36.777,124.159,45.729,66.454,97.375,63.055,106.249,70.58
10000801,Central California Women's Facility (CCWF),CCWF,37.0936807963828,-120.15270979438849,37.078125,-120.140625,2.031,14,62,False,164.373,102.367,26.751,0.345,25.508,0.618,0.011,0.0,65.579,5.679,61.603,2.95,7.331,188.213,132.338,59.879,4.672,69.279,4.885,0.052,0.002,100.849,23.697,111.935,17.102,33.106,199.373,147.123,81.965,12.229,104.278,18.837,0.372,0.002,118.966,42.341,138.405,44.538,66.963,94.89,56.226,104.214,63.854
10002346,Chuckawalla Valley State Prison (CVSP),CVSP,33.562579498036335,-114.90950576295587,33.578125,-114.921875,2.07,14,62,False,232.555,172.941,114.038,30.014,163.518,102.843,35.138,1.205,61.233,2.102,56.647,5.108,7.333,261.818,199.681,144.316,69.988,191.048,131.022,67.177,9.918,100.899,15.897,88.387,23.56,29.399,279.092,214.756,160.251,93.821,208.504,148.765,90.064,23.746,121.448,32.952,109.337,43.254,50.396,106.524,76.858,114.147,85.89
10000869,R J Donovan Correctional Facility (RJD),RJD,32.58456492210108,-116.9335763874008,32.578125,-116.921875,1.307,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10002309,Pelican Bay State Prison (PBSP),PBSP,41.85480855418667,-124.1490751163596,41.859375,-124.140625,0.863,14,62,False,11.856,1.358,0.025,0.0,2.73,0.053,0.0,0.0,72.205,13.351,85.029,3.754,7.333,20.226,1.694,0.022,0.001,10.967,0.288,0.002,0.0,108.218,23.191,145.139,14.566,26.74,33.082,3.526,0.089,0.0,25.262,1.414,0.03,0.0,140.035,37.303,186.626,32.252,54.391,69.369,49.128,82.331,57.218
10000822,Gabilan Conservation Camp #38,,36.46407283647074,-121.38305815511475,36.453125,-121.390625,1.39,14,62,False,119.586,29.588,3.397,0.029,2.766,0.055,0.001,0.0,92.886,20.358,81.344,3.172,7.333,166.823,48.865,7.457,0.243,10.834,0.317,0.004,0.0,136.705,35.178,152.226,12.279,27.288,194.612,68.189,12.553,0.745,28.567,1.213,0.015,0.0,166.999,50.35,198.358,31.895,61.507,82.12,49.591,97.051,57.095
10000810,Pleasant Valley State Prison (PVSP),PVSP,36.131473239777144,-120.24889960644474,36.140625,-120.234375,1.652,14,62,False,167.247,107.325,34.016,0.7,81.695,8.14,0.09,0.002,63.767,5.491,61.761,3.762,7.333,192.267,136.008,66.985,6.478,123.033,31.803,0.816,0.001,97.447,22.3,106.076,18.913,30.506,204.523,150.181,85.73,14.99,144.18,53.825,3.027,0.009,114.584,37.481,128.558,36.929,51.981,96.05,61.98,105.314,70.264
10000802,Valley State Prison (VSP),VSP,37.105477428630245,-120.15547185750694,37.109375,-120.140625,1.384,14,62,False,165.049,103.01,27.442,0.358,25.168,0.581,0.005,0.0,65.564,5.693,62.124,3.093,7.333,188.503,132.857,60.746,4.764,67.827,4.787,0.055,0.002,100.97,23.6,111.705,17.6,32.769,199.682,147.618,82.817,12.605,103.11,18.611,0.364,0.002,119.117,42.574,138.546,45.256,66.404,94.972,56.069,104.316,63.809
10005251,Devils Garden Conservation Camp #40,,41.52359923931703,-120.67020461410344,41.515625,-120.671875,0.896,14,62,False,77.52,17.911,0.234,0.0,0.604,0.003,0.0,0.0,65.944,11.134,61.173,4.055,7.333,109.02,51.127,5.108,0.038,5.988,0.053,0.0,0.0,99.544,39.449,104.58,24.54,35.569,125.421,72.118,14.883,0.628,20.743,0.525,0.001,0.0,117.0,60.231,128.0,50.726,63.249,81.845,45.456,93.169,53.887
10000858,Bautista Conservation Camp #36,,33.64204515942113,-116.80923524430564,33.640625,-116.796875,1.153,14,62,False,126.258,46.563,1.673,0.0,64.532,5.018,0.031,0.001,73.501,7.154,69.254,6.339,7.333,167.428,87.997,11.516,0.078,106.936,23.48,0.545,0.004,115.099,28.203,111.645,27.28,30.88,191.456,113.433,24.549,0.506,133.204,45.832,2.033,0.017,139.445,48.617,137.873,51.016,55.163,86.853,59.414,96.785,69.016
10006530,Folsom Women's Facility (FWF),FWF,38.69320816978507,-121.14879148409725,38.703125,-121.140625,1.309,14,62,False,131.032,61.856,6.829,0.011,52.456,2.384,0.007,0.0,64.534,7.714,67.752,4.595,7.331,156.65,93.602,22.929,0.555,97.56,13.127,0.153,0.0,96.298,24.935,114.275,20.336,27.797,169.486,111.967,38.77,2.126,123.97,30.193,0.862,0.001,114.418,41.324,138.957,41.282,51.844,89.631,58.485,99.785,67.316
10005248,Deadwood Conservation Camp #23,,41.67774197144028,-122.82407824218762,41.671875,-122.828125,0.733,14,62,False,88.18,27.163,0.901,0.0,2.281,0.03,0.0,0.0,66.829,11.848,63.766,5.441,7.333,116.77,62.649,8.662,0.096,16.932,0.325,0.0,0.0,98.885,40.497,103.191,29.321,35.277,130.744,80.511,18.722,0.619,36.002,1.685,0.007,0.0,114.451,58.15,122.793,52.069,58.265,83.578,47.783,95.138,56.957
10000904,Julius Klein Conservation Camp #19,,34.2378303823899,-117.82290059711198,34.234375,-117.828125,0.614,14,62,False,120.603,40.982,1.745,0.0,62.487,6.427,0.068,0.0,69.99,7.83,72.036,9.161,7.333,161.226,77.635,11.154,0.197,106.653,27.653,1.485,0.012,108.333,28.464,116.98,34.208,30.264,184.084,100.127,23.396,0.837,135.32,47.721,4.741,0.076,130.754,47.79,146.053,56.08,50.918,86.332,58.887,96.527,69.6
10005252,Eel River Conservation Camp #31,,40.13825346356871,-123.8224067420024,40.140625,-123.828125,0.552,14,62,False,81.328,23.132,1.805,0.021,1.367,0.035,0.002,0.0,68.685,16.636,63.859,2.49,7.333,112.263,50.181,11.3,0.563,11.391,0.401,0.008,0.0,100.483,41.549,115.189,18.19,37.929,129.364,67.776,20.994,1.349,30.787,1.652,0.046,0.001,117.989,57.504,149.169,43.002,70.232,81.835,48.36,95.672,55.396
10005290,Growlersburg Conservation Camp #33,,38.90313303813308,-120.87004293218703,38.890625,-120.859375,1.666,14,62,False,122.5,57.785,5.937,0.016,71.366,8.751,0.025,0.0,67.162,9.279,68.513,7.599,7.333,151.237,92.236,24.352,0.774,110.215,35.839,1.282,0.006,100.715,31.862,107.663,33.366,32.915,166.668,112.635,43.118,2.664,132.447,60.531,5.699,0.036,120.445,52.681,129.991,57.667,57.197,88.687,60.37,99.396,70.462
10000905,Malibu Conservation Camp #13,,34.08392941062969,-118.86552872385522,34.078125,-118.859375,0.857,14,62,False,78.858,15.353,0.614,0.0,69.67,11.252,0.288,0.0,77.351,14.695,75.248,13.309,7.331,120.986,39.592,3.886,0.057,119.367,37.43,3.271,0.05,119.243,38.499,125.703,41.506,29.259,149.279,60.777,8.642,0.295,149.8,59.456,8.201,0.206,147.524,59.365,156.781,64.579,49.273,80.181,59.354,92.862,71.504
10005305,Mount Bullion Conservation Camp #39,,37.5359784933773,-120.048738197483,37.546875,-120.046875,1.221,14,62,False,110.947,45.003,2.017,0.0,66.377,5.345,0.006,0.0,67.137,7.764,69.457,6.319,7.332,141.894,81.861,15.02,0.159,103.303,28.694,0.558,0.002,102.104,31.711,105.954,31.409,34.219,157.639,103.143,31.847,0.936,124.107,55.426,3.98,0.014,121.465,53.829,126.561,58.71,61.66,86.924,59.591,97.068,69.227
