facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
ASP,2021,7,31,31,8,50.0,0.37,,13.0,3.8,14614190.17,176657974.0,8.0,8.0,3.0,11.0,116.7,evaporative,MEDIUM,0
ASP,2021,8,29,24,5,36.0,9.2,,5.0,4.1,16844236.939999998,176866486.0,8.0,8.0,3.0,15.0,122.0,evaporative,MEDIUM,0
ASP,2021,9,22,12,2,65.0,2.96,,10.0,4.4,16474750.43,176866486.0,8.0,8.0,5.0,15.0,124.1,evaporative,MEDIUM,0
ASP,2021,10,2,0,0,98.0,0.0,,5.0,5.9,16164570.46,177422996.0,8.0,8.0,5.0,15.0,126.0,evaporative,MEDIUM,0
ASP,2021,11,0,0,0,57.5,0.0,,14.0,6.1,17297766.400000006,188187662.0,10.0,10.0,8.0,16.0,129.2,evaporative,MEDIUM,0
ASP,2021,12,0,0,0,34.0,0.0,,12.0,5.9,19046354.03999999,188196110.0,10.0,10.0,8.0,13.0,132.0,evaporative,MEDIUM,0
ASP,2022,1,0,0,0,44.0,23.4,,4.0,2.8,16318397.14,190153172.0,13.0,11.0,5.0,31.0,128.3,evaporative,MEDIUM,0
ASP,2022,2,0,0,0,28.5,25.1,,7.0,4.3,17849238.33999999,191491532.0,13.0,11.0,5.0,32.0,128.6,evaporative,MEDIUM,0
ASP,2022,3,0,0,0,26.5,6.6,2.0,14.0,1.9,16537657.219999999,191368616.0,13.0,10.0,5.0,32.0,131.7,evaporative,MEDIUM,0
ASP,2022,4,2,0,0,52.5,0.13,,14.0,3.9,16615310.650000006,202662438.0,15.0,12.0,5.0,34.0,134.3,evaporative,MEDIUM,0
ASP,2022,5,7,2,0,37.0,0.0,,20.0,4.5,17188192.860000014,204196978.0,14.0,13.0,-3.0,32.0,138.5,evaporative,MEDIUM,0
ASP,2022,6,21,13,0,41.5,0.49,,17.0,4.8,17483050.829999983,204372676.0,13.0,12.0,-3.0,32.0,140.0,evaporative,MEDIUM,0
ASP,2022,7,28,25,2,31.5,6.77,,7.0,10.6,17712692.58,195110010.0,17.0,13.0,6.0,40.0,139.6,evaporative,MEDIUM,0
ASP,2022,8,31,28,6,59.0,6.48,,20.0,6.6,20148907.980000004,195428939.0,21.0,19.0,6.0,40.0,140.3,evaporative,MEDIUM,0
ASP,2022,9,19,15,8,44.5,17.37,,18.0,8.1,18110000.689999998,195443731.0,20.0,17.0,6.0,42.0,142.3,evaporative,MEDIUM,0
ASP,2022,10,10,0,0,53.0,1.24,,5.0,6.1,19669241.459999993,195724093.0,20.0,18.0,6.0,42.0,140.3,evaporative,MEDIUM,0
ASP,2022,11,0,0,0,19.0,2.16,,8.0,6.4,17356994.870000005,220758464.0,20.0,18.0,6.0,40.0,149.7,evaporative,MEDIUM,0
ASP,2022,12,0,0,0,65.0,3.51,,15.0,6.1,23110304.519999996,220814674.0,20.0,17.0,9.0,40.0,138.4,evaporative,MEDIUM,0
ASP,2023,1,0,0,0,41.0,0.0,,10.0,4.1,18588267.53999999,224782179.0,22.0,18.0,9.0,44.0,139.6,evaporative,MEDIUM,0
ASP,2023,2,0,0,0,15.5,0.0,,9.0,5.6,18629246.99000001,226502853.0,20.0,17.0,6.0,42.0,144.2,evaporative,MEDIUM,0
ASP,2023,3,0,0,0,44.56,0.0,,21.0,6.1,21147725.5,226436186.0,19.0,16.0,6.0,40.0,150.0,evaporative,MEDIUM,0
ASP,2023,4,3,0,0,47.3,0.28,,21.0,3.7,19317341.159999996,230776232.0,17.0,14.0,6.0,40.0,154.5,evaporative,MEDIUM,0
ASP,2023,5,10,4,0,52.5,0.5,,21.0,6.1,18140436.640000015,230929792.0,16.0,12.0,6.0,35.0,158.5,evaporative,MEDIUM,0
ASP,2023,6,9,2,0,65.5,2.19,,21.0,7.8,17984441.180000007,230942754.0,16.0,14.0,9.0,31.0,160.2,evaporative,MEDIUM,0
ASP,2023,7,29,26,7,99.5,0.58,,14.0,8.0,17989963.28,218824187.0,21.0,18.0,6.0,43.0,159.4,evaporative,MEDIUM,0
ASP,2023,8,27,22,3,64.0,2.46,,30.0,8.4,18404543.259999998,218826798.0,21.0,17.0,6.0,43.0,160.5,evaporative,MEDIUM,0
ASP,2023,9,13,2,0,80.5,0.0,,10.0,5.2,18862182.25,219329148.0,20.0,17.0,3.0,41.0,158.4,evaporative,MEDIUM,0
ASP,2023,10,5,1,0,608.0,0.0,,21.0,8.1,20681425.809999995,219491135.0,22.0,19.0,6.0,43.0,157.9,evaporative,MEDIUM,0
ASP,2023,11,0,0,0,358.5,0.0,,11.0,8.1,19718811.60000001,221760134.0,22.0,20.0,6.0,43.0,158.4,evaporative,MEDIUM,0
ASP,2023,12,0,0,0,440.5,0.0,1.0,26.0,7.7,23756569.959999993,221735501.0,21.0,18.0,6.0,43.0,159.3,evaporative,MEDIUM,0
ASP,2024,1,0,0,0,48.5,0.24,,26.0,6.0,20635725.640000015,223652762.0,19.0,16.0,3.0,41.0,162.2,evaporative,MEDIUM,0
ASP,2024,2,0,0,0,41.5,0.87,,29.0,8.6,19761456.560000002,226013375.0,17.0,15.0,0.0,36.0,167.1,evaporative,MEDIUM,0
ASP,2024,3,0,0,0,73.5,0.0,,32.0,4.5,22815489.859999985,226039796.0,17.0,15.0,0.0,36.0,164.9,evaporative,MEDIUM,0
ASP,2024,4,0,0,0,53.75,0.73,,13.0,6.2,19517327.699999988,242029716.0,17.0,14.0,3.0,36.0,163.1,evaporative,MEDIUM,0
ASP,2024,5,9,0,0,66.75,0.0,,17.0,10.1,19003809.49000001,242263039.0,18.0,15.0,8.0,36.0,161.9,evaporative,MEDIUM,0
ASP,2024,6,25,15,1,51.0,1.29,,13.0,4.3,19454355.310000002,242280009.0,17.0,15.0,8.0,33.0,160.0,evaporative,MEDIUM,0
ASP,2024,7,31,29,17,70.0,0.18,,15.0,6.6,18498763.86,238104051.0,17.0,15.0,10.0,34.0,156.8,evaporative,MEDIUM,0
ASP,2024,8,28,22,3,60.0,0.0,,3.0,5.2,20391250.189999998,238182006.0,17.0,14.0,10.0,34.0,152.3,evaporative,MEDIUM,0
ASP,2024,9,21,12,0,77.25,1.54,,6.0,6.1,18682081.730000004,238401029.0,18.0,15.0,10.0,36.0,168.6,evaporative,MEDIUM,0
ASP,2024,10,9,8,0,57.75,4.0,,2.0,7.2,18398404.58,237306201.0,18.0,14.0,13.0,36.0,161.7,evaporative,MEDIUM,0
ASP,2024,11,0,0,0,71.5,0.0,,10.0,7.2,19479738.75,238679601.0,18.0,14.0,15.0,36.0,155.2,evaporative,MEDIUM,0
ASP,2024,12,0,0,0,74.25,0.0,,8.0,8.0,19591071.42,223523934.0,17.0,13.0,15.0,36.0,150.8,evaporative,MEDIUM,0
ASP,2025,1,0,0,0,70.75,0.0,,11.0,7.0,18185620.53999999,223616636.0,11.0,8.0,18.0,16.0,130.1,evaporative,MEDIUM,0
ASP,2025,2,0,0,0,50.0,0.0,,11.0,6.6,18008440.340000004,225095915.69,12.0,9.0,15.0,21.0,129.4,evaporative,MEDIUM,0
ASP,2025,3,0,0,0,114.75,0.49,,9.0,9.4,18502198.97,224816815.69,11.0,8.0,15.0,21.0,130.9,evaporative,MEDIUM,0
ASP,2025,4,0,0,0,82.5,0.0,,24.0,5.8,17620554.200000018,225176554.69,9.0,5.0,13.0,27.0,135.6,evaporative,MEDIUM,0
ASP,2025,5,8,3,0,96.0,0.0,,12.0,6.8,17402907.399999976,225247905.69,9.0,4.0,10.0,28.0,137.2,evaporative,MEDIUM,0
ASP,2025,6,24,13,0,4.0,0.0,,12.0,6.8,18140293.130000025,225480246.69,9.0,6.0,10.0,25.0,138.5,evaporative,MEDIUM,0
ASP,2025,7,30,20,0,,,,,6.0,,,12.0,5.0,11.0,35.0,138.9,evaporative,MEDIUM,0
ASP,2025,8,31,25,3,,,,,5.5,,,14.0,8.0,11.0,33.0,135.2,evaporative,MEDIUM,0
ASP,2025,9,16,8,1,,,,,7.0,,,12.0,7.0,8.0,35.0,135.2,evaporative,MEDIUM,0
ASP,2025,10,1,0,0,,,,,5.4,,,12.0,7.0,5.0,38.0,132.4,evaporative,MEDIUM,0
ASP,2025,11,0,0,0,,,,,6.9,,,11.0,6.0,5.0,35.0,130.5,evaporative,MEDIUM,0
ASP,2025,12,0,0,0,,,,,7.6,,,11.0,7.0,8.0,31.0,131.4,evaporative,MEDIUM,0
CAC,2016,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,5,6,3,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,6,27,22,4,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,7,31,30,4,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,8,31,29,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,9,18,8,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2016,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2017,1,0,0,0,,,,,3.0,,,9.0,11.0,0.0,0.0,,,MEDIUM,0
CAC,2017,2,0,0,0,,,,,3.8,,,11.0,11.0,17.0,0.0,,,MEDIUM,0
CAC,2017,3,0,0,0,,,,,4.6,,,12.0,14.0,0.0,0.0,,,MEDIUM,0
CAC,2017,4,1,0,0,,,,,5.5,,,12.0,12.0,,0.0,,,MEDIUM,0
CAC,2017,5,11,4,0,,,,,6.5,,,12.0,11.0,0.0,0.0,,,MEDIUM,0
CAC,2017,6,23,22,5,,,,,8.6,,,13.0,12.0,7.0,0.0,,,MEDIUM,0
CAC,2017,7,31,30,3,,,,,8.7,,,13.0,13.0,7.0,0.0,,,MEDIUM,0
CAC,2017,8,30,27,0,,,,,6.7,,,13.0,14.0,7.0,0.0,,,MEDIUM,0
CAC,2017,9,11,8,0,,,,,9.1,,,14.0,15.0,7.0,0.0,,,MEDIUM,0
CAC,2017,10,2,0,0,,,,,5.8,,,18.0,19.0,6.0,0.0,,,MEDIUM,0
CAC,2017,11,0,0,0,,,,,9.7,,,20.0,22.0,6.0,0.0,,,MEDIUM,0
CAC,2017,12,0,0,0,,,,,14.1,,,20.0,22.0,6.0,0.0,,,MEDIUM,0
CAC,2018,1,0,0,0,,,,,6.8,,,17.0,19.0,0.0,0.0,,,MEDIUM,0
CAC,2018,2,0,0,0,,,,,9.4,,,14.0,16.0,0.0,0.0,,,MEDIUM,0
CAC,2018,3,0,0,0,,,,,11.2,,,12.0,13.0,6.0,0.0,,,MEDIUM,0
CAC,2018,4,2,0,0,,,,,6.9,,,13.0,15.0,0.0,0.0,,,MEDIUM,0
CAC,2018,5,5,3,0,,,,,13.6,,,10.0,11.0,0.0,0.0,,,MEDIUM,0
CAC,2018,6,25,20,0,,,,,12.5,,,11.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2018,7,31,31,6,,,,,12.3,,,9.0,10.0,0.0,0.0,,,MEDIUM,0
CAC,2018,8,31,29,0,,,,,10.1,,,14.0,16.0,0.0,50.0,,,MEDIUM,0
CAC,2018,9,27,13,0,,,,,9.3,,,11.0,12.0,0.0,50.0,,,MEDIUM,0
CAC,2018,10,0,0,0,,,,,3.6,,,12.0,12.0,6.0,50.0,,,MEDIUM,0
CAC,2018,11,0,0,0,,,,,8.3,,,9.0,11.0,0.0,0.0,,,MEDIUM,0
CAC,2018,12,0,0,0,,,,,7.5,,,10.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2019,1,0,0,0,,,,,8.3,,,10.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2019,2,0,0,0,,,,,6.9,,,14.0,15.0,11.0,0.0,,,MEDIUM,0
CAC,2019,3,0,0,0,,,,,7.7,,,13.0,13.0,16.0,0.0,,,MEDIUM,0
CAC,2019,4,5,0,0,,,,,8.4,,,13.0,13.0,16.0,0.0,,,MEDIUM,0
CAC,2019,5,0,0,0,,,,,10.4,,,12.0,12.0,16.0,0.0,,,MEDIUM,0
CAC,2019,6,25,13,0,,,,,8.3,,,12.0,13.0,11.0,0.0,,,MEDIUM,0
CAC,2019,7,31,24,0,,,,,11.9,,,20.0,21.0,16.0,0.0,,,MEDIUM,0
CAC,2019,8,31,28,0,,,,,10.7,,,27.0,21.0,50.0,0.0,,,MEDIUM,0
CAC,2019,9,13,9,0,,,,,8.5,,,19.0,22.0,0.0,0.0,,,MEDIUM,0
CAC,2019,10,1,0,0,,,,,13.8,,,17.0,19.0,0.0,0.0,,,MEDIUM,0
CAC,2019,11,0,0,0,,,,,9.7,,,13.0,15.0,0.0,0.0,,,MEDIUM,0
CAC,2019,12,0,0,0,,,,,9.4,,,12.0,13.0,6.0,0.0,,,MEDIUM,0
CAC,2020,1,0,0,0,,,,,12.6,,,12.0,12.0,6.0,0.0,,,MEDIUM,0
CAC,2020,2,0,0,0,,,,,15.3,,,5.0,5.0,0.0,0.0,,,MEDIUM,0
CAC,2020,3,0,0,0,,,,,9.3,,,6.0,6.0,6.0,0.0,,,MEDIUM,0
CAC,2020,4,3,0,0,,,,,15.1,,,8.0,9.0,6.0,0.0,,,MEDIUM,0
CAC,2020,5,11,6,0,,,,,13.0,,,8.0,10.0,0.0,0.0,,,MEDIUM,0
CAC,2020,6,20,14,0,,,,,6.6,,,10.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2020,7,31,28,1,,,,,9.6,,,5.0,5.0,0.0,50.0,,,MEDIUM,0
CAC,2020,8,30,28,2,,,,,4.8,,,3.0,3.0,0.0,50.0,,,MEDIUM,0
CAC,2020,9,27,9,1,,,,,2.3,,,3.0,3.0,0.0,50.0,,,MEDIUM,0
CAC,2020,10,12,4,0,,,,,5.5,,,5.0,6.0,0.0,50.0,,,MEDIUM,0
CAC,2020,11,0,0,0,,,,,6.7,,,7.0,7.0,0.0,50.0,,,MEDIUM,0
CAC,2020,12,0,0,0,,,,,14.7,,,8.0,9.0,0.0,50.0,,,MEDIUM,0
CAC,2021,1,0,0,0,,,,,9.0,,,7.0,9.0,0.0,0.0,,,MEDIUM,0
CAC,2021,2,0,0,0,,,,,7.4,,,5.0,6.0,0.0,0.0,,,MEDIUM,0
CAC,2021,3,0,0,0,,,,,8.1,,,8.0,9.0,0.0,0.0,,,MEDIUM,0
CAC,2021,4,1,0,0,,,,,17.1,,,8.0,9.0,0.0,50.0,,,MEDIUM,0
CAC,2021,5,8,2,0,,,,,6.9,,,11.0,11.0,0.0,50.0,,,MEDIUM,0
CAC,2021,6,26,22,4,,,,,7.7,,,9.0,10.0,0.0,0.0,,,MEDIUM,0
CAC,2021,7,30,30,3,0.0,1.41,,9.0,8.6,8838319.11,79107580.0,8.0,10.0,-6.0,0.0,,,MEDIUM,0
CAC,2021,8,29,24,0,0.0,9.94,,6.0,9.5,7399798.16,79162632.0,9.0,11.0,-6.0,0.0,,,MEDIUM,0
CAC,2021,9,21,11,0,0.0,11.07,,4.0,10.9,6877604.620000001,79162632.0,7.0,9.0,-6.0,0.0,,,MEDIUM,0
CAC,2021,10,1,0,0,0.0,0.0,,11.0,13.7,6818244.949999999,79175847.0,7.0,8.0,0.0,0.0,,,MEDIUM,0
CAC,2021,11,0,0,0,13.8,0.0,,6.0,9.6,7883525.260000002,84889225.0,9.0,10.0,0.0,0.0,,,MEDIUM,0
CAC,2021,12,0,0,0,33.35,3.28,,1.0,11.3,7954764.1000000015,84889225.0,11.0,13.0,0.0,0.0,,,MEDIUM,0
CAC,2022,1,0,0,0,32.2,27.7,,1.0,8.0,7122260.739999995,85524136.0,10.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2022,2,0,0,0,32.2,14.3,,6.0,10.4,7360066.1000000015,86279829.0,10.0,12.0,-6.0,0.0,,,MEDIUM,0
CAC,2022,3,0,0,0,34.5,0.0,,5.0,11.2,7434785.990000002,86197250.0,11.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2022,4,0,0,0,34.5,0.0,,3.0,6.0,6434596.519999996,90635394.0,10.0,12.0,0.0,0.0,,,MEDIUM,0
CAC,2022,5,8,3,0,43.65,8.99,,0.0,5.4,7095893.019999996,90731713.0,9.0,11.0,0.0,0.0,,,MEDIUM,0
CAC,2022,6,21,16,0,34.5,28.55,,1.0,7.5,7642876.070000008,90850569.0,9.0,10.0,6.0,0.0,,,MEDIUM,0
CAC,2022,7,29,26,0,36.8,5.08,,4.0,6.3,8003078.6,86657361.0,9.0,9.0,6.0,50.0,,,MEDIUM,0
CAC,2022,8,31,29,0,34.5,0.58,,7.0,9.2,8797006.040000001,86782888.0,11.0,11.0,0.0,50.0,,,MEDIUM,0
CAC,2022,9,18,13,3,31.05,1.35,,8.0,6.8,8727711.329999998,86796562.0,12.0,12.0,6.0,50.0,,,MEDIUM,0
CAC,2022,10,8,0,0,35.65,0.45,,12.0,7.6,8448140.25,86818768.0,11.0,10.0,11.0,50.0,,,MEDIUM,0
CAC,2022,11,0,0,0,33.35,10.25,,4.0,6.2,8685115.920000002,97501992.0,10.0,10.0,6.0,50.0,,,MEDIUM,0
CAC,2022,12,0,0,0,35.65,8.68,,4.0,13.3,9221186.39,97807130.0,9.0,9.0,6.0,50.0,,,MEDIUM,0
CAC,2023,1,0,0,0,35.65,5.32,,7.0,10.0,8099122.030000001,99066805.0,10.0,10.0,6.0,50.0,,,MEDIUM,0
CAC,2023,2,0,0,0,31.05,5.39,,4.0,14.5,8592361.769999996,99768076.0,10.0,10.0,6.0,50.0,,,MEDIUM,0
CAC,2023,3,0,0,0,34.5,0.3,,7.0,6.7,7487837.570000008,99644089.0,16.0,16.0,11.0,50.0,,,MEDIUM,0
CAC,2023,4,2,0,0,34.5,6.87,,6.0,10.3,8496823.949999988,102930324.0,16.0,18.0,0.0,50.0,,,MEDIUM,0
CAC,2023,5,11,4,0,34.35,5.21,,2.0,4.4,7477199.260000005,102930603.0,17.0,17.0,6.0,100.0,,,MEDIUM,0
CAC,2023,6,9,3,0,39.35,3.51,,0.0,9.6,6707474.0,102682989.0,23.0,25.0,11.0,,,,MEDIUM,0
CAC,2023,7,31,29,3,35.55,0.0,,0.0,12.7,7144798.38,75368421.0,-114.0,-462.0,11.0,,,,MEDIUM,0
CAC,2023,8,27,19,0,34.05,0.0,,0.0,11.5,5789317.56,75368421.0,-94.0,-431.0,28.0,,,,MEDIUM,0
CAC,2023,9,12,1,0,34.35,0.0,,,16.6,4633066.1,75257339.0,2.0,-115.0,44.0,,,,MEDIUM,0
CAC,2023,10,5,0,0,434.0,,,,14.0,3357513.3100000024,75295597.0,39.0,8.0,50.0,,,,MEDIUM,0
CAC,2023,11,0,0,0,0.0,,,,9.1,2132450.799999997,75188333.0,,,,,,,MEDIUM,0
CAC,2023,12,0,0,0,0.0,,,,,750077.3800000027,75157011.0,,,,,,,MEDIUM,0
CAC,2024,1,0,0,0,0.0,,,,,564213.7899999991,75518677.0,,,,,,,MEDIUM,0
CAC,2024,2,0,0,0,0.0,,,,,613788.2800000012,75395082.0,,,,,,,MEDIUM,0
CAC,2024,3,0,0,0,,,,,,1052025.3299999982,75395082.0,,,,,,,MEDIUM,0
CAC,2024,4,1,0,0,,,,,,270567.19999999925,29322314.0,,,,,,,MEDIUM,0
CAC,2024,5,11,3,0,,,,,,206955.5700000003,29322314.0,,,,,,,MEDIUM,0
CAC,2024,6,29,22,0,,,,,,231431.4600000009,29325527.0,,,,,,,MEDIUM,0
CAC,2024,7,31,31,15,,,,,,-49517.47,2302146.0,,,,,,,MEDIUM,0
CAC,2024,8,28,26,0,,,,,,270534.43,2302146.0,,,,,,,MEDIUM,0
CAC,2024,9,22,14,0,,,,,,110788.11000000002,2331647.0,,,,,,,MEDIUM,0
