facilityid,name,cdcr_code,tract_geoid,loca2_days_over_avg_plus10_historic,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_p95_historic,loca2_nights_over_p95_midcentury,loca2_days_over_90_historic,loca2_days_over_90_midcentury,loca2_avg_summer_tmax_f,loca2_p95_tmin_f,AQI_norm,heat_hazard_historic_idx,heat_hazard_midcentury_idx
10005263,Antelope Conservation Camp #25,,6035040400,7.436,33.717,15.626,48.925,51.943,84.414,88.419,55.959,23.94519366034654,25.008316784192953,73.8682972706572
10000772,Herlong FCI,,6035040600,7.047,31.688,14.983,48.037,47.537,82.49,87.675,56.484,23.751426275964704,23.610991761984923,71.602135064015
10000814,Ben Lomond Conservation Camp #45,,6087120200,18.896,49.085,14.818,48.218,19.493,49.992,80.147,61.564,2.7356295805485904,25.07781791095206,73.03188471404175
10002347,Calipatria State Prison (CAL),CAL,6025010101,2.552,15.587,13.871,36.46,180.912,208.379,106.801,81.164,34.1657626589918,39.12452294464297,71.07353822930061
10002348,Centinela State Prison (CEN),CEN,6025012301,2.633,14.013,14.019,39.962,176.832,203.363,107.454,83.303,43.55668748025076,39.72889613212256,74.41628221524718
10006310,Adelanto Ice Processing Center,,6071009133,3.602,18.715,14.139,44.612,91.361,123.122,93.359,68.078,33.69799350922625,27.515858203118455,68.33240357472886
10005361,El Centro Service Processing Center,,6025011500,2.426,13.732,13.983,38.956,175.995,202.948,106.408,82.93,73.64135160968654,42.59689718863927,79.10589888666823
10006491,Covina Jail,,6037406101,9.741,30.991,14.314,46.024,88.895,128.953,91.346,69.714,78.07224512808314,34.79295813661373,87.2337174198031
10000781,Sacramento County Work Release,,6067005301,9.58,26.308,14.587,43.927,87.728,117.788,93.192,66.517,62.38802758006672,33.45036593149584,77.161835364092
10000859,Larry D Smith Correctional Facility,,6065044300,5.743,26.017,14.873,46.288,97.577,135.687,93.732,66.892,69.34398105563187,33.27534080121172,83.37000914424614
10000835,Glen Helen Rehabilitation Center,,6071002706,8.464,32.253,14.757,47.7,101.808,140.128,93.876,70.79,74.14120163488239,36.03428914939963,90.63472453799807
10001539,Oxnard City Jail,,6111008700,15.413,24.753,12.224,27.188,2.791,4.907,73.712,64.968,45.40740387427645,21.30134823449446,41.24924041551633
10000891,Pitchess Detention Center-South,,6037920200,12.681,35.532,14.714,48.225,97.013,137.06,93.082,68.523,44.530683409181314,35.31447337676299,86.13379341339865
10002330,FCI Dublin Camp,,6001450102,17.514,35.493,13.864,50.159,46.947,74.754,86.165,62.396,25.602870104574666,28.86006290413893,75.02912803437552
10000863,FCI Lompoc,,6083980400,18.259,34.361,11.814,29.081,2.409,5.296,71.039,59.817,5.7835066823244246,20.273911683443917,43.91396665213023
10000833,FCI Victorville Medium I Camp,,6071980200,4.004,20.676,14.233,44.579,102.546,134.181,94.971,67.174,44.412366422434175,30.25398808503756,73.09674176393722
10000831,FCI Victorville Medium II,,6071980200,4.004,20.676,14.233,44.579,102.546,134.181,94.971,67.174,44.412366422434175,30.25398808503756,73.09674176393722
10006487,Chula Vista Jail,,6073012302,14.328,24.221,11.908,26.455,2.264,4.255,72.931,69.958,49.577480292093554,20.48040805078358,40.58912858280299
10006180,FCI Mendota Camp,,6019008304,6.027,21.683,14.442,51.411,114.473,142.38,96.812,66.091,29.69080612271456,32.10705197609969,78.02374566531026
10000887,FCI Terminal Island,,6037980031,11.941,21.521,12.262,27.929,0.696,1.818,70.009,69.481,71.60012516636843,20.176133855830255,42.20549194120546
10000867,USP Lompoc Camp,,6083980400,18.327,33.961,11.688,29.725,1.252,2.914,68.392,58.624,5.7835066823244246,20.059267425300412,43.91759232660998
10000806,USP Atwater,,6047000503,5.89,21.85,14.324,52.624,101.747,130.755,95.0,60.3,47.90599704410934,31.68708578415142,81.4946805005717
10000892,Mdc Los Angeles,,6037207400,11.727,31.008,13.691,44.433,19.709,45.589,82.04,70.472,88.6658137893167,25.383354496293297,74.54688398499651
10006299,USP Lompoc North Camp,,6083980400,18.327,33.961,11.688,29.725,1.252,2.914,68.392,58.624,5.7835066823244246,20.059267425300412,43.91759232660998
10005303,FCI Dublin,,6001450102,17.514,35.493,13.864,50.159,46.947,74.754,86.165,62.396,25.602870104574666,28.86006290413893,75.02912803437552
10005261,Herlong FCI Camp,,6035040600,7.12,31.829,15.147,48.65,49.135,84.021,87.866,55.946,23.751426275964704,24.01257003039815,72.42560992140508
10006194,USP Atwater Camp,,6047000503,5.606,21.542,14.38,53.247,97.648,127.681,94.111,61.021,47.90599704410934,30.969730621952014,81.43718941046407
10000830,USP Victorville,,6071980200,4.004,20.676,14.233,44.579,102.546,134.181,94.971,67.174,44.412366422434175,30.25398808503756,73.09674176393722
10000832,FCI Victorville Medium I,,6071980200,4.004,20.676,14.233,44.579,102.546,134.181,94.971,67.174,44.412366422434175,30.25398808503756,73.09674176393722
10002323,"California State Prison, Solano (SOL)",SOL,6095253000,14.456,31.62,14.39,41.335,56.557,91.712,88.299,62.14,40.62387437615521,30.023939964502418,70.13656872398526
10002316,Yolo County Juvenile Detention Facility,,6113011208,9.104,27.658,14.731,45.001,89.959,122.958,93.114,62.744,30.96927886288644,30.94437755356748,73.51183762201731
10002350,North County Correctional Facility,,6037920200,11.927,34.04,14.878,48.362,104.427,143.357,94.404,68.938,44.530683409181314,36.0562024154777,86.23181108018943
10002355,Central Juvenile Hall,,6037203300,11.486,32.106,13.944,45.583,36.489,72.502,84.846,69.462,89.42570214489557,28.205589430242267,80.93492256950687
10002354,Mira Loma Detention Center,,6037901003,7.021,27.765,15.148,50.155,91.275,127.294,93.332,70.297,34.084143030236156,30.505294430202294,79.42544315551594
10006242,James G Bowles Juvenile Hall,,6029001201,4.958,20.467,14.154,43.972,129.539,153.375,100.256,76.034,89.41126405171799,38.757213782025026,84.10258641751146
10000893,Long Beach City Jail,,6037576001,15.978,30.894,12.936,39.707,8.887,18.945,77.314,69.218,74.54067112367044,24.968034991099685,63.16372646062155
10006509,Imperial Regional Detention Facility,,6025011903,2.659,16.257,14.245,36.404,177.443,205.635,105.628,80.377,70.1271715307926,42.862625635871304,77.99961291884291
10006224,Camp Mendenhall,,6037920102,8.802,28.852,14.738,43.996,37.555,68.801,85.626,66.706,29.525920136022656,23.45444891829463,65.61101755720237
10006223,Camp Munz,,6037920102,8.802,28.852,14.738,43.996,37.555,68.801,85.626,66.706,29.525920136022656,23.45444891829463,65.61101755720237
10005249,Del Norte Juvenile Hall,,6015000102,8.817,17.843,11.681,27.936,0.264,0.521,66.264,56.425,16.01772803964692,15.057627593665227,34.13108727886428
10005329,Central Valley Juvenile Detention And Assessment Center,,6071006301,8.95,33.078,15.048,51.896,109.961,148.075,94.87,69.405,75.17008676034534,38.00192001311828,96.82629912163246
10000907,Monterey Park City Jail,,6037482201,11.227,30.909,13.956,45.549,49.856,88.789,86.575,69.247,65.48677517051402,28.466639668617816,77.98996637621073
10005366,Pacific Area Community Jail,,6037275500,14.213,24.898,12.293,29.763,2.942,6.011,74.019,68.017,56.35316560943965,21.23481175555993,45.14402089448984
10005364,77th Street Regional Jail,,6037239602,12.267,29.802,13.537,42.396,17.893,40.04,81.532,69.31,69.38294814850963,24.15368304798023,67.49512776991413
10006325,Santa Ana City Jail,,6059075100,14.122,30.379,13.192,37.434,24.629,47.923,82.532,69.495,57.31795467929622,25.290037456678437,62.28231101115726
10006307,Cai - Ocean View,,6073003502,15.707,31.363,12.41,31.187,9.856,20.662,77.946,69.775,47.854054981746245,22.815115082230246,51.653458164032486
10000898,Glendora City Jail,,6037401102,9.155,30.506,14.322,43.476,81.014,120.244,90.659,69.909,75.96030615486963,33.007214460881464,82.56760849168526
10005322,San Benito County Jail,,6069000100,19.151,35.014,13.664,52.801,23.494,41.649,81.121,58.173,11.659098930068499,25.439882708385497,69.74462416641674
10005309,Maguire Correctional Facility,,6081610202,12.598,26.09,13.42,46.438,16.92,34.348,81.472,60.411,31.587461535863593,21.84728674804995,61.74123656692905
10000909,Pomona City Jail,,6037408800,10.763,34.476,14.596,48.83,75.085,115.852,89.677,67.538,89.72979436070945,34.57160437530277,92.93137150579001
10006306,Cai - Boston Avenue,,6073005000,14.968,28.417,12.185,28.194,6.202,12.768,76.317,70.042,64.69747245554834,22.57035287438022,47.91152022611722
10006221,Camp Kilpatrick,,6037800406,14.514,38.816,13.767,41.051,18.365,45.367,80.982,69.646,24.456657328598137,23.04746683484553,64.8234251174874
10005266,Tehama County Jail,,6103000500,10.488,30.441,15.384,46.763,104.49,132.87,95.876,67.548,40.84955600515873,35.28895729664009,80.23094347958259
10005316,Sunnyvale Department Of Public Safety,,6085508601,12.518,23.592,12.782,36.295,14.235,26.315,80.551,62.819,34.34987941679637,21.018762319759247,50.484874755579725
10000804,Madera County Juvenile Hall,,6039000517,5.503,24.379,14.819,48.685,103.62,133.14,95.446,66.071,52.75448097603794,32.58362412629862,80.77873038344
10007007,Kern County - Lerdo Justice Facility,,6029003900,4.853,21.654,13.896,43.626,95.849,127.143,93.686,68.771,60.68312693235608,30.785974871703885,74.91512033981672
10007001,Northern Branch Jail,,6083002503,22.985,40.303,12.113,29.89,3.118,5.84,70.67,58.839,18.951452604758344,24.153873628178484,49.833356599465276
10000826,Avenal State Prison,ASP,6031981800,6.304,20.167,13.98,40.767,97.28,126.556,94.832,71.626,34.12999199345762,29.86340111604798,66.3233866016386
10002345,California Men's Colony (CMC),CMC,6079011400,24.081,44.344,12.123,29.522,3.928,8.8,71.066,59.898,21.635279342708017,25.09590126165488,52.65383000768096
10000852,California City Correctional Center (CAC),CAC,6029006500,3.363,19.467,14.206,38.89,115.884,144.557,97.583,65.075,27.979061453150532,30.355689004557657,65.60333730927425
10000824,"California State Prison, Corcoran (COR)",COR,6031980100,4.576,19.448,14.505,51.848,117.128,144.131,97.375,68.74,61.689244197361795,34.4507350478666,84.12994697793287
10000825,Ca Substance Abuse Treatment Facility (SATF),SATF,6031980100,4.576,19.448,14.505,51.848,117.128,144.131,97.375,68.74,61.689244197361795,34.4507350478666,84.12994697793287
10000801,Central California Women's Facility (CCWF),CCWF,6039000201,5.679,23.697,14.372,50.051,102.367,132.338,94.89,61.908,54.67109503384696,32.250984631649644,81.91873387532786
10002346,Chuckawalla Valley State Prison (CVSP),CVSP,6065981000,2.102,15.897,14.443,41.678,172.941,199.681,106.524,83.875,65.61582130994081,41.530662028020785,81.12313594920398
10000869,R J Donovan Correctional Facility (RJD),RJD,6073010016,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,71.2991253984341,25.072965210295163,60.57787060796187
10002309,Pelican Bay State Prison (PBSP),PBSP,6015000201,13.351,23.191,12.271,38.142,1.358,1.694,69.369,55.664,21.345065727058465,18.592186979880548,46.759150374714956
10000822,Gabilan Conservation Camp #38,,6053010900,20.358,35.178,12.757,41.534,29.588,48.865,82.12,55.203,12.204984562477916,26.199184242254358,61.39803093110766
10000810,Pleasant Valley State Prison (PVSP),PVSP,6019007903,5.491,22.3,14.198,45.639,107.325,136.008,96.05,68.366,17.850388774590186,29.5913727405673,70.04631957255036
10000802,Valley State Prison (VSP),VSP,6039000201,5.693,23.6,14.415,49.51,103.01,132.857,94.972,61.85,54.67109503384696,32.39498879484221,81.42107477071906
10005251,Devils Garden Conservation Camp #40,,6049000300,11.134,39.449,15.938,54.141,17.911,51.127,81.845,51.534,18.71228306892838,22.521399904716194,76.15389102039276
10000858,Bautista Conservation Camp #36,,6065044407,7.154,28.203,14.147,44.996,46.563,87.997,86.853,67.183,26.32384661607423,22.97874880710492,68.13633905259063
10006530,Folsom Women's Facility (FWF),FWF,6067988300,7.714,24.935,14.737,42.76,61.856,93.602,89.631,65.374,42.258666363697984,27.05633850654831,67.88254270575557
10005248,Deadwood Conservation Camp #23,,6093000701,11.848,40.497,14.945,50.245,27.163,62.649,83.578,54.869,12.990105858087059,22.93597648536019,73.73297295224242
10000904,Julius Klein Conservation Camp #19,,6037930400,7.83,28.464,14.224,44.02,40.982,77.635,86.332,67.459,31.809296314286286,23.033333900212302,67.03218369862424
10005252,Eel River Conservation Camp #31,,6023011501,16.636,41.549,14.027,53.712,23.132,50.181,81.835,53.487,5.426474364696467,23.830903031114246,73.97569187752116
10005290,Growlersburg Conservation Camp #33,,6017030606,9.279,31.862,14.858,47.573,57.785,92.236,88.687,68.393,23.7521310812466,26.198822814387757,72.61702643673793
10000905,Malibu Conservation Camp #13,,6037800406,14.695,38.499,13.799,42.223,15.353,39.592,80.181,69.263,24.456657328598137,22.77436056606215,64.87758614618934
10005305,Mount Bullion Conservation Camp #39,,6043000101,7.764,31.711,14.966,48.793,45.003,81.861,86.924,67.289,24.81537552132477,23.746017674999766,72.40406851901363
10002310,High Desert State Prison (HDSP),HDSP,6035040400,7.878,34.276,16.288,49.815,55.439,87.932,88.903,60.426,23.94519366034654,26.31757456436362,75.44799583667364
10000878,McCain Valley Conservation Camp #21,,6073021102,5.154,19.468,14.602,40.628,44.294,82.068,87.42,65.971,24.44041893836644,21.7700802081541,58.020533749027535
10000855,Cuesta Conservation Camp #24,,6079011505,23.021,40.713,12.065,29.318,3.574,7.528,70.728,58.132,6.192622882341113,23.31803584248071,48.00096040268347
10006204,Holton Conservation Camp #16,,6037930400,11.256,36.513,13.969,42.471,35.7,74.554,84.589,68.787,31.809296314286286,24.136538759414233,70.06674902299056
10000789,Baseline Conservation Camp #30,,6109005201,7.23,28.545,14.234,43.963,82.768,115.975,91.905,64.024,26.260337900605414,28.0208284500516,71.22676314288556
10000774,Intermountain Conservation Camp #22,,6035040100,9.428,33.196,15.22,49.924,16.497,46.094,82.013,53.347,21.332705945555812,20.882089010144934,68.74676684578115
10005328,Pilot Rock Conservation Fire Camp #15,,6071010805,6.255,27.741,14.912,48.344,12.662,40.778,81.842,66.548,40.321382334931016,19.225216010818173,66.8802255444998
10000901,Fenner Canyon Conservation Camp #41,,6037930400,3.047,13.891,13.839,40.698,0.635,4.848,77.025,59.735,31.809296314286286,14.24185334552269,45.25870453200929
10005264,Ishi Conservation Camp #18,,6103000100,9.527,33.582,14.633,47.995,64.314,99.638,89.45,66.022,23.158015809484304,26.985672057288852,74.8708603395284
10000793,O.H.Close Youth Correctional Facility,,6077005131,8.81,25.529,14.806,51.188,81.508,116.528,91.984,63.196,48.033732767090356,31.05981693177169,80.4443660533381
10005324,Mountain Home Conservation Camp #10,,6107002701,4.735,27.894,15.212,55.692,7.916,36.756,81.182,63.506,31.22351951013792,17.45689721275715,71.32112149241972
10005256,Trinity River Conservation Camp #3,,6105000102,10.121,31.142,14.52,45.701,55.066,86.481,88.208,55.176,7.923653577222203,24.87837327208752,66.69286820453347
10000877,Rainbow Conservation Camp #2,,6073019002,12.733,36.559,13.909,42.632,45.059,84.351,85.797,65.899,35.608917774031276,26.53715931482685,72.3359439402319
10006497,Seal Beach Detention Center,,6059099504,18.707,29.679,12.374,32.138,4.83,8.331,73.701,68.827,57.54877530430002,24.548755680995598,50.96646632425232
10006316,Fontana City Jail,,6071003000,9.3,33.338,14.66,49.486,101.259,139.662,93.61,70.172,69.16961716675699,35.969902455149544,91.9299824832551
10006317,Garden Grove City Jail,,6059088602,14.429,30.369,13.138,37.519,20.969,41.402,81.684,69.413,60.84203554829948,25.119794719816518,61.947037530316926
10000884,Ventura County East County Jail,,6111007510,14.938,36.22,13.746,39.535,36.981,70.229,84.182,69.313,25.52935617948823,25.87585666526291,65.53220781632065
10000815,Santa Cruz County Juvenile Hall,,6087120800,16.483,34.125,14.548,48.887,18.732,38.114,80.638,55.216,12.889746209545294,24.132298497340056,65.71920192217112
10001535,Riverside County Blythe Jail,,6065046102,2.054,15.991,14.137,42.472,181.291,204.967,107.149,82.18,51.11598092556298,40.91830796604698,79.74730629344245
10005370,Lapd Hollywood Area Jail,,6037190802,13.109,33.45,13.809,43.29,21.593,47.901,82.026,68.428,80.32546342391116,26.236823565060856,73.94568038667711
10005368,Lapd Metropolitan Detention Center,,6037207400,11.727,31.008,13.691,44.433,19.709,45.589,82.04,70.472,88.6658137893167,25.383354496293297,74.54688398499651
10006228,Camp Scott,,6037920049,10.667,31.905,14.463,47.836,92.252,133.01,92.674,69.159,37.603332453175085,32.541863667256834,81.41927561711874
10006230,Transitional Facilities,,6081610302,12.598,26.09,13.42,46.438,16.92,34.348,81.472,60.411,32.16731492099454,21.88200174197438,61.83934241764752
10005369,Lapd Foothill Area Jail,,6037104824,11.529,34.599,14.453,46.612,77.293,117.868,90.181,69.191,68.3494535001042,33.52652737114022,86.45005343643517
10005371,Lapd Valley Jail Section,,6037128210,13.194,35.883,14.582,49.142,60.256,98.701,87.771,69.1,77.81799186947347,32.92358403350362,88.91262961528521
10005283,Washington Ridge Conservation Camp #44,,6057000801,7.795,31.584,15.227,52.803,31.591,71.135,85.06,63.898,25.54010969750068,22.220053043193044,74.52861653264122
10005340,Cois M. Byrd Detention Center,,6065043296,11.462,35.86,14.185,47.213,84.914,126.846,90.651,64.305,41.3390431973909,32.06604085458532,83.23637928496373
10005341,Indio Juvenile Hall,,6065045501,2.67,15.648,14.335,41.875,187.064,213.658,107.538,83.745,58.385437963243625,43.13390727111709,81.75156422222383
10006222,Camp Miller,,6037800406,14.514,38.816,13.767,41.051,18.365,45.367,80.982,69.646,24.456657328598137,23.04746683484553,64.8234251174874
10006225,Camp Paige,,6037400205,9.38,33.239,14.372,44.481,43.327,83.425,86.103,68.855,46.525583186110225,25.405167257214423,73.97937765236487
10005300,Stanislaus County Men's Jail,,6099001800,6.808,22.825,14.422,42.71,95.43,124.446,94.36,68.239,77.1271723650062,33.85352484497206,77.49750051972771
10005352,Santa Barbara County Medium Security Facility,,6083000101,13.355,27.543,12.996,30.383,14.07,28.583,80.193,68.257,27.511102613320855,21.290911167563333,47.000928225999296
10000799,California Health Care Facility (CHCF),CHCF,6077005131,8.81,25.529,14.806,51.188,81.508,116.528,91.984,63.196,48.033732767090356,31.05981693177169,80.4443660533381
10001537,East Mesa Reentry Facility,,6073021302,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,31.91847474468305,22.632751474365413,54.682159801079465
10006712,Stanislaus County Public Safety Center Unit 1 And Unit 2,,6099002506,6.7,22.973,14.56,45.331,88.588,120.866,92.961,65.207,73.56044548906982,32.57080128621577,78.97277415992056
10006483,Arcadia Police Department Jail,,6037430721,9.751,30.65,14.479,47.295,97.979,138.497,92.261,70.632,75.33121681767051,36.13659118107707,89.16503645838628
10006484,Azusa Police Department Jail,,6037400602,9.216,30.125,14.377,43.441,90.918,130.042,91.759,70.134,65.90794573862163,33.785942125484404,81.7349290008426
10006485,Beverly Hills Jail,,6037700801,14.226,31.997,13.199,37.463,11.459,27.011,79.164,68.308,74.35874883877024,24.43890447604389,62.88906995973036
10005273,Chamberlain Creek Conservation Camp #17,,6045010300,14.6,33.47,13.03,43.817,6.879,19.018,77.091,54.388,6.051648981067033,19.825416056995714,57.40773579782732
10002352,Burbank City Jail,,6037310704,11.945,34.62,14.205,47.33,47.372,85.513,86.132,69.535,89.12826860941627,30.51310206173642,86.50572949832576
10000780,Folsom State Prison (FOL),FOL,6067988300,10.096,27.782,15.022,45.32,84.094,114.717,92.753,66.108,42.258666363697984,31.95003733237639,74.98787982306094
10002344,McFarland Female Community Reentry Facility,,6029004703,4.711,20.674,14.084,43.693,110.628,138.849,96.083,67.56,74.39821234192192,34.22862985202685,78.7369664568013
10000895,Alhambra City Jail,,6037481001,11.192,31.931,14.032,46.167,53.206,93.341,86.94,68.922,84.33842239687633,30.394839200154024,83.72792367135472
10002314,Placer County Jail,,6061021501,9.492,30.685,14.308,43.781,76.962,109.89,91.495,69.013,28.290627662268918,28.79695099778634,71.91027492560872
10000782,Mule Creek State Prison (MCSP),MCSP,6005000301,9.624,28.179,14.527,47.716,91.38,121.583,93.399,59.955,23.079087058140587,30.593627882333564,74.39968957973734
10005351,Youth Leadership Academy,,6059076102,13.86,31.142,13.309,38.776,30.4,57.529,83.595,69.516,75.57691582156362,27.305017578839045,68.5311188407307
10005345,Youth Guidance Center,,6059075301,13.86,31.142,13.309,38.776,30.4,57.529,83.595,69.516,71.18308772014844,27.01161932385402,67.79473730858237
10005346,Theo Lacy Facility,,6059076102,13.86,31.142,13.309,38.776,30.4,57.529,83.595,69.516,75.57691582156362,27.305017578839045,68.5311188407307
10005348,Joplin Youth Center,,6059032041,13.472,36.311,13.319,36.405,21.066,49.86,81.871,71.307,29.01071403561731,22.693513861842593,60.664736341779346
10005350,Central Jail Complex,,6059075100,14.461,29.819,12.986,36.249,19.199,37.577,81.256,69.623,57.31795467929622,24.509440619847094,59.26438663522288
10005333,High Desert Juvenile Detention And Assesment Center,,6071012101,3.482,20.225,13.961,40.567,89.813,124.128,93.236,67.096,39.62133465681414,27.50595687763654,66.82570223957873
10001536,Robert Presley Detention Center,,6065030300,9.643,33.997,14.719,50.706,103.21,141.948,93.487,68.963,92.17508763074912,38.64136964318682,99.2798768185187
10005347,Orange County Juvenile Hall,,6059076102,13.86,31.142,13.309,38.776,30.4,57.529,83.595,69.516,75.57691582156362,27.305017578839045,68.5311188407307
10006231,San Benito County Juvenile Hall,,6069000100,19.151,35.014,13.664,52.801,23.494,41.649,81.121,58.173,11.659098930068499,25.439882708385497,69.74462416641674
10000862,John J. Benoit Detention Center,,6065045501,2.67,15.648,14.335,41.875,187.064,213.658,107.538,83.745,58.385437963243625,43.13390727111709,81.75156422222383
10005269,Plumas County Correctional Facility,,6063000100,9.32,34.486,15.06,49.024,28.269,65.805,84.193,51.654,24.65839119976818,22.46873811012194,72.03542576099697
10000779,Rio Cosumnes Correctional Center,,6067009653,11.097,29.142,14.619,50.56,77.204,111.697,91.305,59.876,21.010427113708136,29.454818824025743,75.66199687723747
10005330,Regional Youth Educational Facility,,6071006301,8.95,33.078,15.048,51.896,109.961,148.075,94.87,69.405,75.17008676034534,38.00192001311828,96.82629912163246
10000860,Riverside County Juvenile Hall,,6065031602,10.389,34.356,14.73,49.451,93.379,132.947,92.031,68.767,72.80088256080695,35.88136568647296,92.37381582538971
10006706,South Placer Jail,,6061023000,9.798,27.876,14.346,49.97,97.178,124.53,94.951,66.691,54.72235620972956,34.10082725436874,83.3769795827376
10001538,George F Bailey Detention Facility,,6073021302,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,31.91847474468305,22.632751474365413,54.682159801079465
10005344,Southwest Juvenile Hall,,6065043296,11.462,35.86,14.185,47.213,84.914,126.846,90.651,64.305,41.3390431973909,32.06604085458532,83.23637928496373
10005354,East Mesa Juvenile Detention Facility,,6073021302,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,31.91847474468305,22.632751474365413,54.682159801079465
10000876,Las Colinas Detention And Reentry Facility,,6073016615,11.204,30.873,13.623,42.673,53.641,92.645,87.146,68.395,51.541741875949754,27.69524177672683,73.10241143094328
10005360,Facility 8 Detention Facility,,6073021302,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,31.91847474468305,22.632751474365413,54.682159801079465
10005307,San Francisco General Hospital Ward 7D / 7L,,6075022802,15.313,24.414,12.213,31.754,0.232,0.692,64.955,60.274,41.4506036157627,20.644246509640265,44.18441608540347
10005356,Girls Rehabilitation Facility,,6073008702,13.917,30.391,12.965,36.458,10.051,22.962,78.61,69.565,58.04715437078162,22.83020227786704,57.77932801961357
10001525,San Francisco County Jail #2,,6075018000,15.313,24.414,12.213,31.754,0.232,0.692,64.955,60.274,45.61612011562507,20.87369590964167,44.67550147112941
