cdcr_code,name,average_2025_population,pct_units_refrigeration,hazard_score,exposure_score,vulnerability_score,risk_score_additive_25_25_50,risk_score_equal_mult,risk_score_mult_vsq,rank_additive_25_25_50,rank_equal_mult,rank_mult_vsq,tract_geoid,Pct_GroupQuarters,vcp_own_tract_ExHeatHealth_Idx,vcp_own_tract_heat_hazard_fut,vcp_own_tract_INDEX_PCTL,n_neighbors,vcp_community_ExHeatHealth_Idx,index_version
PVSP,Pleasant Valley State Prison,2992.0,0.0606,0.19,0.41,0.17,24.0,16.38,5.06,27,27,27,06019007903,58.126680609501044,83.13,1.1,63.7,9,77.45,v0.2
RJD,R J Donovan Correctional Facility,3592.0,0.3649,0.31,0.37,0.52,86.4,73.77,69.75,3,5,3,06073010016,100.0,51.24,,,6,14.54,v0.2
SAC,"California State Prison, Sacramento",2131.0,0.2222,0.23,0.42,0.51,82.4,60.94,56.5,5,8,5,06067988300,99.46404644930773,38.85,0.93,32.1,4,54.58,v0.2
SATF,Ca Substance Abuse Treatment Facility,5358.0,0.0494,0.2,0.61,0.4,77.6,60.36,43.9,7,9,7,06031980100,100.0,79.57,,,4,86.1,v0.2
SCC,Sierra Conservation Center,4035.0,0.0517,0.22,0.49,0.08,18.4,10.67,1.55,28,28,29,06109985202,100.0,34.59,,,1,82.1,v0.2
SOL,"California State Prison, Solano",3735.0,0.1343,0.3,0.63,0.32,74.4,74.81,43.52,8,4,8,06095253000,100.0,71.03,,,4,56.36,v0.2
SQ,San Quentin State Prison,2688.0,0.6154,0.28,0.18,0.38,46.4,23.69,16.37,21,24,22,06041122000,100.0,60.36,,,2,35.16,v0.2
SVSP,Salinas Valley State Prison,2387.0,0.093,0.3,0.23,0.38,52.0,32.43,22.41,17,19,16,06053010900,100.0,54.17,,,2,71.35,v0.2
VSP,Valley State Prison,3148.0,0.0,0.21,0.36,0.42,61.6,39.27,29.99,14,13,12,06039000201,79.31279284395853,82.8,1.24,88.52,7,72.66,v0.2
WSP,Wasco State Prison,3676.0,0.0152,0.2,0.59,0.2,44.0,29.19,10.61,24,22,25,06029004302,100.0,37.34,,,2,61.16,v0.2
